Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2018-12-09,1246.800048828125,0.0215655683546796,0.015895931436941544,0.014091750976511207,0.010543688538038772,0.007495360178610961,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2018-12-16,1237.0,0.007891214663450441,0.01633917449793771,0.013652870123170149,0.010457297560573946,0.007752987423478828,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2018-12-23,1253.800048828125,0.013489885391489764,0.016237095411483517,0.013453094162897089,0.010343904078837176,0.00767478284542608,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2018-12-30,1279.9000244140625,0.020602990152744916,0.016247339249417767,0.013052244763028449,0.009917736633481429,0.00756205426111019,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-01-06,1282.699951171875,0.002185224302406752,0.016599941011758126,0.012763569633981413,0.010063273188843999,0.007690298955976388,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-01-13,1287.0999755859375,0.003424413447930874,0.01635694473738827,0.013230858910219514,0.010577974254314068,0.008378556852000372,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-01-20,1281.300048828125,0.004516381063260688,0.016133873280809827,0.01346944713639593,0.010766747273592878,0.007928742208531004,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-01-27,1297.4000244140625,0.012487054972838862,0.01596704066976792,0.013558295142344102,0.010646873640197401,0.008088852164241076,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-02-03,1316.9000244140625,0.014918227658577088,0.015959527674709865,0.013164369567489245,0.01061763001893943,0.008188608351574169,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-02-10,1313.699951171875,0.0024329619481520126,0.01604753710725647,0.012791064560748817,0.01073793951656385,0.008417015243480883,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-02-17,1318.0999755859375,0.0033437408891945353,0.015855266614886745,0.01322588385153948,0.010826758171321983,0.008220456443983507,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-02-24,1329.199951171875,0.008385933549209135,0.01566068339021591,0.013473279643146365,0.010804014670899822,0.008000397641288298,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-03-03,1296.4000244140625,0.024986009645875384,0.015553382014570629,0.013277045229297369,0.010673481501862979,0.008078016078597748,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2019-03-10,1297.0,0.0004626942168526327,0.016446416706261666,0.013165405643681025,0.010586090652414757,0.008221323189665725,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-03-17,1301.800048828125,0.0036940543300039153,0.016211418473231817,0.013731490944546988,0.010672840003498156,0.008187585763881131,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-03-24,1311.5999755859375,0.007499787710091077,0.01599869592186589,0.013839687054018479,0.010777378641887094,0.008289375613618288,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-03-31,1293.0,0.014282647584681563,0.015851215388721293,0.01362971053752422,0.010725156885440545,0.008337396267043365,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-04-07,1290.4000244140625,0.002012833041095341,0.016027710892290273,0.013183450961634174,0.010527530717504754,0.008074004639941063,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-04-14,1290.5999755859375,0.00015494085414591297,0.01583207039643476,0.013574289598643045,0.01037194708416049,0.008191696657833985,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-04-21,1271.9000244140625,0.014595342932515187,0.01563321756984661,0.014081387888019435,0.010427541881869763,0.008185956536938396,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-04-28,1284.9000244140625,0.010169048637791,0.01584279182453279,0.01355358001059742,0.010377853605911844,0.008450658556313908,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-05-05,1279.199951171875,0.00444606894126931,0.015769692011737182,0.013247947174048437,0.010286281281416726,0.00848950328147972,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-05-12,1285.699951171875,0.0050684347634355476,0.015623774614045946,0.01338877856986629,0.010266572859271324,0.00849244218908953,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-05-19,1274.5,0.008749334296179967,0.015459612233188334,0.01344702138953772,0.009929697116182043,0.00873684347776267,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-05-26,1283.0,0.006647140799466378,0.015441881957165197,0.01323448875729365,0.009817295783326793,0.008421568639873436,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-06-02,1305.800048828125,0.017614831530160302,0.015312766743365572,0.01319984688592688,0.00997565076726958,0.008472781694244324,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-06-09,1341.199951171875,0.02674878203997988,0.015581363633057005,0.01281936133665671,0.009951597538011133,0.008447384334929656,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2019-06-16,1340.0999755859375,0.0008204793776842578,0.01642134310988869,0.012928348792589221,0.00990361116521791,0.008319425281080458,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-06-23,1396.199951171875,0.041010005756051626,0.016193218484691296,0.013508666866595739,0.009914934130213786,0.008162425788594671,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2019-06-30,1409.699951171875,0.009622655575489247,0.018285052613541318,0.01522406523595615,0.009868020370709345,0.008335459897079088,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2019-07-07,1396.699951171875,0.009264604787545316,0.018047540011935176,0.014651523925574039,0.009323816177145589,0.00757758999341978,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-07-14,1409.9000244140625,0.009406520835393728,0.017877703989613126,0.014194184328708195,0.009303463219183907,0.007343312350190497,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-07-21,1425.0999755859375,0.01072317236021103,0.017658874172340647,0.013810252730494903,0.009416769875312985,0.007364066454874735,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-07-28,1418.5,0.004641994298786756,0.01748633729384681,0.013434174779970571,0.009464341291400178,0.007218776684521723,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-08-04,1445.5999755859375,0.018924468140579798,0.01724242725294456,0.013519374583238068,0.009143761717434959,0.007057819518234536,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-08-11,1496.5999755859375,0.034671408943754756,0.017419266919468945,0.013102643688547687,0.008071997802260028,0.006155560844840773,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2019-08-18,1512.5,0.010568058571756467,0.01869331420316685,0.013994060595022641,0.007801259524463603,0.005966638076028803,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-08-25,1526.5999755859375,0.009279113466930333,0.018455169963062498,0.013591957334321848,0.008246180563509415,0.005952277270531066,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-09-01,1519.0999755859375,0.004924986229709383,0.01820005915601547,0.013323429464936972,0.008331918146331035,0.005775004978235726,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-09-08,1506.199951171875,0.008528147893055227,0.017920799669814053,0.013407105251505683,0.0085887602592886,0.0061374551192470775,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-09-15,1490.9000244140625,0.010209909439423903,0.017737811803763562,0.01321489797698857,0.008740112300745447,0.006202071790465786,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-09-22,1507.300048828125,0.010940022401174865,0.017616445806617923,0.012969398001736326,0.008650256210448511,0.006256380347511576,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-09-29,1499.0999755859375,0.0054550914784581295,0.017452482475865564,0.0127367661420758,0.00884166246824327,0.0064330509916102774,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-10-06,1506.199951171875,0.004724978516707168,0.017225248190044184,0.012897311778432763,0.009057519230539407,0.006186806286047207,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-10-13,1482.699951171875,0.01572517315708044,0.01696441289454419,0.01308707011840919,0.008949254031560475,0.00608481252103007,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-10-20,1488.199951171875,0.0037025860608883576,0.017122897262218533,0.012721179839261909,0.00868297127102286,0.005977245347726998,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-10-27,1499.5,0.007564416036093036,0.016858642670150793,0.01304358393542489,0.008735331753462704,0.005961557846992468,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-11-03,1508.0,0.0056525503788380504,0.016660630791925334,0.012982067103586186,0.008842284962277564,0.006071041088282622,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-11-10,1461.300048828125,0.03145778567312707,0.01644293991277911,0.01307527985824206,0.00896508086423858,0.005858427192689468,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2019-11-17,1467.300048828125,0.00409752659617979,0.017776090717665543,0.013582791777848765,0.008855117231667415,0.005909523363329206,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-11-24,1463.0999755859375,0.002866554793368614,0.017479079321474016,0.013685242893696083,0.008807911231529799,0.005967933439435357,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-12-01,1465.5999755859375,0.0017072425642128408,0.017210063124223657,0.0138808866346372,0.008861067020790883,0.005923872241277483,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-12-08,1459.0999755859375,0.0044449077240971135,0.016932096661993103,0.014150795379691957,0.00873570420291566,0.0059955355945728135,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-12-15,1475.5999755859375,0.011244879639642491,0.016716741211066897,0.014108567111169168,0.008732737168360353,0.005848292166528925,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-12-22,1474.699951171875,0.0006101240309970279,0.016618262016845176,0.013659581763849293,0.008673160868651468,0.005950529071043636,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2019-12-29,1513.800048828125,0.026168531984053445,0.01637773168165711,0.01409587701136638,0.008608218210989928,0.006108798740831495,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2020-01-05,1549.199951171875,0.023115558991912977,0.017083962014592287,0.013908653772648449,0.00861309922163293,0.006055425584546208,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2020-01-12,1557.5,0.005343334539294808,0.01751227426361809,0.013570881193193192,0.007952981883738608,0.0056545493863619165,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2020-01-19,1558.800048828125,0.00083435412712074,0.017242392670123532,0.013569797577282721,0.008037265321950942,0.0054362792982037885,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2020-01-26,1571.0999755859375,0.00785966962535145,0.016962465259635,0.014001388347017467,0.00803672606111681,0.005389235759008374,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2020-02-02,1582.9000244140625,0.00748262770124164,0.016764073848264116,0.013738608589603525,0.007891396255046475,0.005205366285411887,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2020-02-09,1568.5999755859375,0.00907513690099293,0.016570097696225174,0.013548771880410862,0.007987906065383462,0.005151363858415095,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2020-02-16,1582.699951171875,0.008948732273752036,0.016488055890422144,0.013299139170703444,0.0077519215139307445,0.005287737355222794,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2020-02-23,1644.5999755859375,0.03836496020372859,0.01634204011651674,0.013103049972389258,0.007697430715058913,0.005263848187668773,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2020-03-01,1564.0999755859375,0.05018661562063009,0.01812914214644811,0.01451792212745051,0.007664198431006398,0.0054274067397734466,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2020-03-08,1670.800048828125,0.06599201977623892,0.021186978705155762,0.01755431487775592,0.00798924111531701,0.005418207026538727,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Medium volatility,N/A
2020-03-15,1515.699951171875,0.09742523662470859,0.025270078226261483,0.022762427098630852,0.007167575337109515,0.005620684097615684,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2020-03-22,1484.0,0.0211362014953842,0.03303548290899508,0.03312466719994123,0.007924657700901089,0.005512737175436942,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,High volatility,N/A
2020-03-29,1623.9000244140625,0.09008953377793105,0.0324196031589476,0.030081567556277687,0.008007261550782331,0.005581399789362848,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,High volatility,N/A
2020-04-05,1633.699951171875,0.006016672639145071,0.03719759411601237,0.035958806489462675,0.0072133567063903704,0.005019093508624838,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2020-04-12,1736.199951171875,0.060851437689745325,0.03604274375875354,0.03270781504433979,0.006939073511525178,0.004988049107935148,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,High volatility,High volatility,N/A
2020-04-19,1689.199951171875,0.0274437736804245,0.037378871040940675,0.032848281324207806,0.007217856220115564,0.0050368349889435456,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,High volatility,N/A
2020-04-26,1723.5,0.020102091803197553,0.03676276676044856,0.030006334077777905,0.006949900869408295,0.004914319473094262,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2020-05-03,1694.5,0.01696939490981464,0.0358591781355882,0.027322495874246466,0.0074550441996765835,0.005594293520696168,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2020-05-10,1709.9000244140625,0.009047191485506367,0.03497846137413853,0.024940637641367527,0.007430730759656297,0.005598807116977449,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2020-05-17,1753.4000244140625,0.02512187054571413,0.03394200292122027,0.022971296612142138,0.007675737289080743,0.005676746794417978,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,High volatility,Medium volatility,N/A
2020-05-24,1734.5999755859375,0.01077994890272116,0.0333342178427399,0.021323363755109875,0.007520534154340597,0.005943493815966795,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-05-31,1736.9000244140625,0.0013251039404744702,0.03242996721271489,0.019788483537880742,0.007172291014931889,0.005568721028011441,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-06-07,1676.199951171875,0.03557263158152413,0.031452079594127214,0.01898682950587707,0.007139155600558193,0.005509281253013018,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2020-06-14,1729.300048828125,0.03118743303309568,0.03160280823683966,0.018715788721301984,0.007171522004843619,0.005416091083296428,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2020-06-21,1745.9000244140625,0.009553465406732187,0.03138385756155863,0.018086865632935947,0.007133509343597403,0.0056603104840246615,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-06-28,1772.5,0.015120783431899376,0.030506511530439734,0.017060193149072343,0.007032260841280835,0.005840717856666551,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-07-05,1784.0,0.006467054733672484,0.02977173198480544,0.016054864315320955,0.00715439756211794,0.005776586690988515,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-07-12,1798.199951171875,0.007928103256826802,0.02892863755741535,0.0155136327242132,0.0072533498762936,0.005684257529957586,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-07-19,1808.300048828125,0.005601066996377746,0.02813756009042239,0.014978027350515798,0.007316043765730369,0.0056303351579895435,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2020-07-26,1897.300048828125,0.048044644212512644,0.027357777546336334,0.014687366139443669,0.007291626584603746,0.005717956626457174,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2020-08-02,1962.800048828125,0.03394020148684618,0.028582531200810092,0.017264392840015748,0.007371222119139125,0.005474755351382716,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2020-08-09,2010.0999755859375,0.023812409821136526,0.028714935810816206,0.01715534890810603,0.00739114385997852,0.005423661943129842,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2020-08-16,1937.0,0.037044075506659446,0.02834734731595457,0.01630490997152608,0.008089315598535072,0.006315012454679563,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2020-08-23,1934.5999755859375,0.0012398102782444909,0.028837659800430255,0.016746531107134914,0.008255575132245311,0.006273848272420143,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-08-30,1964.5999755859375,0.015388075685029534,0.028015482592585007,0.016487748586002274,0.008392242616646787,0.006324902192170295,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-09-06,1923.9000244140625,0.020934261300972423,0.02740751582809861,0.015567233576077652,0.008326648662648099,0.006267394951118642,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-09-13,1937.800048828125,0.007198945635806808,0.027097211701847323,0.014858876631138048,0.008344150471159488,0.006084697494682267,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2020-09-20,1952.0999755859375,0.007352369513869306,0.026378863041165733,0.014481283974240734,0.008309525915468706,0.006122370258091892,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2020-09-27,1857.699951171875,0.049566566549308355,0.025694674827934194,0.01416218417875708,0.008361275285690948,0.005886118805800584,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Low volatility,N/A
2020-10-04,1900.199951171875,0.022619980963164643,0.027459571851240604,0.017199689976779158,0.008075814148373809,0.006089462483556686,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2020-10-11,1919.5,0.010105617364511765,0.027117728555594342,0.01629177055897377,0.008126599984941182,0.005833122291433792,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-10-18,1900.800048828125,0.009789859584329541,0.026439467909280638,0.015523021686366519,0.007682718829833554,0.005495785722768871,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-10-25,1902.0,0.0006310882488129721,0.025832812385190394,0.01489294936879471,0.00760113038377469,0.005515661718796959,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2020-11-01,1877.4000244140625,0.013018110198256494,0.025136165698352805,0.015059899406266843,0.0077651362435508615,0.005313351188773928,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2020-11-08,1950.300048828125,0.03809537800766538,0.02467581140524667,0.014397962236595674,0.00784567308463465,0.00520347050910213,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2020-11-15,1885.699951171875,0.03368415307576722,0.025407401913650828,0.015429754660570784,0.007751490626272359,0.005147036183816671,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2020-11-22,1872.5999755859375,0.006971252371710257,0.025930114420264154,0.01566602043448309,0.0076928623391815595,0.00524352783219787,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-11-29,1781.9000244140625,0.0496476020327572,0.02529486663208077,0.01516041112350365,0.006955921457323246,0.00427789723292926,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2020-12-06,1835.9000244140625,0.029854613329794333,0.027119788114006713,0.017882546169231878,0.0068384296892733225,0.0044810401286880614,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2020-12-13,1839.800048828125,0.0021220588186618983,0.027133741785034752,0.017290182226840572,0.006765895434802319,0.004431507570844314,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2020-12-20,1885.699951171875,0.024642182256011225,0.02638045740171213,0.016854310770237472,0.006913218981937122,0.004266825787947835,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2020-12-27,1879.9000244140625,0.0030804819321677,0.026189328986069613,0.016092650459212883,0.006738803120625177,0.004316560906371661,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2021-01-03,1893.0999755859375,0.006997087212713637,0.02549455204632277,0.01579425215098955,0.006911724343385937,0.004395921104398579,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2021-01-10,1834.0999755859375,0.03166179947373138,0.024846482552071277,0.0152649022545107,0.0070887915695880465,0.004470457319444121,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2021-01-17,1829.300048828125,0.002620477956294387,0.02528457129206129,0.015321810602276328,0.007174839430783112,0.004201203116330747,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2021-01-24,1855.699951171875,0.014328550348285063,0.024626805942140145,0.015209349086580852,0.00727714311428204,0.0040350927213594874,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2021-01-31,1847.300048828125,0.004536817041033814,0.024162846575030053,0.014499282653811276,0.009532385998313159,0.007986566579729359,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2021-02-07,1810.9000244140625,0.019901167267723174,0.023575769381977536,0.014381298677832355,0.009491304879013104,0.00807562316279705,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-02-14,1821.5999755859375,0.005891249617966388,0.023459897070219036,0.01383921722776344,0.009499382207501628,0.008107643892585519,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-02-21,1775.800048828125,0.025464169252355617,0.022894216387117073,0.01374233362328466,0.009667939317658171,0.007762020825407303,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2021-02-28,1728.0999755859375,0.027228528162381416,0.023112736284795078,0.013573425867890931,0.009698966034167462,0.007728402735050271,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2021-03-07,1698.0,0.017571437060962758,0.023418078926343074,0.013567913448373211,0.009839461110102286,0.007620414157615617,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-03-14,1719.5,0.01258246300102872,0.023212760894013657,0.01312275667488084,0.009452155916170211,0.0072257135036502855,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-03-21,1741.4000244140625,0.012655850541984037,0.022777142257056564,0.012803596644535006,0.009451723566152108,0.007222389657580276,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-03-28,1732.199951171875,0.005297152705863617,0.022366324908737963,0.012540262696161542,0.009199852178194,0.0074234649298272025,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-04-04,1726.5,0.003296010878393929,0.021875816884198117,0.012755877770060634,0.00912143678687252,0.007613621836471955,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-04-11,1743.300048828125,0.009683658928142158,0.021383927096165777,0.013110454009106686,0.009124646661788735,0.007543904352537925,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2021-04-18,1779.0,0.020271511907645312,0.02097799528990106,0.012910283487273844,0.009058983851027833,0.007670440054423945,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
