Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2019-09-03,106.19300079345703,0.0006123034810370243,1.894761475439711,0.00442847034220434,0.00581420905422417,0.005116571718982563,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-09-04,105.86100006103516,0.0031312873358215754,1.8948408625036082,0.004431148592624258,0.0058014314801619945,0.005131499089073163,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-09-05,106.32499694824219,0.004373499037054529,1.8945008456105263,0.004356287700941757,0.0058149138457786855,0.005156311872853823,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-09-06,107.0719985961914,0.007001079815943889,1.8950240425163134,0.004273614227912547,0.005881018612284391,0.0049666604757013545,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2019-09-09,106.94499969482422,0.0011868114896298465,1.8957728452835163,0.004230082125299849,0.005977553166638428,0.005013341990114074,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-09-10,107.33699798583984,0.00365871825482067,1.8955338833626045,0.00422216102913898,0.005978127097613536,0.004982805015459941,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-09-11,107.5999984741211,0.002447234527988229,1.8958544854593629,0.004151310376581319,0.00600263725649839,0.004930737999073081,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-09-12,108.02100372314453,0.0039050535869975533,1.896003748567706,0.0041067670658849025,0.005987541036985377,0.004915110855139327,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-09-13,108.1760025024414,0.0014338663477264646,1.896294916681022,0.004039815704975247,0.006012114610411085,0.004871484001391148,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-09-16,107.76499938964844,0.0038066287133275978,1.8962802765880293,0.004035188939321572,0.005549807341795887,0.004585794579014915,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-09-17,108.16100311279297,0.0036679618252488666,1.8956939924187666,0.003973053994873302,0.005398776694753442,0.004530518224203718,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-09-18,108.08699798583984,0.0006844468338780274,1.8959963720772732,0.003915859703039069,0.0051278078887833384,0.0044181974974973615,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-09-19,108.42500305175781,0.003122278108264709,1.8957855936034076,0.0039533282782159675,0.005003500207209613,0.004465080791457981,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-09-20,108.04100036621094,0.003547929765376878,1.8960171314936136,0.0039054717182660332,0.004995409749951939,0.004499387308545669,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-09-23,107.6520004272461,0.0036069817683914707,1.8954906347164415,0.0038536137036839406,0.005024755263585647,0.004467592656412889,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-09-24,107.61399841308594,0.0003530702921930029,1.895020739442053,0.0038039804441404278,0.004994981120373739,0.004471144929706346,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-09-25,107.16300201416016,0.004199677441172334,1.8949632577429294,0.00386779673385233,0.004986435962837595,0.004460787364912937,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-09-26,107.69200134277344,0.00492425486296888,1.8944917243443622,0.003812157801547262,0.004643495289434518,0.003891924140409271,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-09-27,107.75599670410156,0.0005940678380893516,1.8950764795382515,0.003759588527111155,0.004534611075771763,0.0039051560034640467,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-09-30,107.94400024414062,0.0017431950886104275,1.8951160593299585,0.003814295299175484,0.004520557184814226,0.003968892685255834,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-01,108.06900024414062,0.001157337879385878,1.895276816923746,0.0038135576923021956,0.004493393624707211,0.004021786537900283,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-02,107.73699951171875,0.0030768467486348428,1.895354067808363,0.0038367714178118265,0.004483427879218841,0.004032758223105671,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-03,107.16300201416016,0.005342008920419694,1.8949585090969296,0.0037967043051793056,0.00449018904135597,0.004025198592598091,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2019-10-04,106.82599639892578,0.0031497497193848645,1.8943626671828964,0.003748151579550017,0.004612763538265607,0.00397285521454263,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-07,106.76399993896484,0.0005805184022191767,1.8940779443432683,0.0037120364672445193,0.004641277070528456,0.0038816136514701984,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-08,107.2509994506836,0.004551086173250951,1.8941086778455762,0.003771448717349332,0.003702458694534321,0.0024992702152747395,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-09,106.96099853515625,0.002707608307881415,1.894698531773337,0.003720372529050319,0.003291795551499532,0.0018096621429164394,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-10,107.1780014038086,0.002026748448402671,1.8944219304197194,0.0036957920470845635,0.0033044282134017436,0.0018045850550394277,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-11,107.87999725341797,0.006528456019205819,1.894697141632077,0.003693154437723584,0.003277369124125074,0.0018254390985271197,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2019-10-14,108.45899963378906,0.00535274519305684,1.8954333634332117,0.003672768192377907,0.003422558242581503,0.0019759247946899636,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2019-10-15,108.38800048828125,0.0006548317293288974,1.8959519195228305,0.0036316026944657486,0.003484432118463642,0.0020442342053482877,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-10-16,108.81700134277344,0.00395019828016796,1.895749712671597,0.003693929937323481,0.003486268330169939,0.0019563870259438954,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-10-17,108.677001953125,0.0012873863818096964,1.8960763527681488,0.0036499614664926537,0.0034541224818260404,0.001966085969010991,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-10-18,108.58100128173828,0.0008837481354468935,1.8957900007352422,0.003679909541353565,0.0034212422040299202,0.0019677662915799994,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-10-21,108.40799713134766,0.0015945894797821936,1.895582152121443,0.003726468225518973,0.0032286433507857327,0.001843429400269275,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-10-22,108.60099792480469,0.0017787358933523123,1.895321424676926,0.0037377031067135956,0.0032334972789730713,0.0018295329128665027,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-23,108.48300170898438,0.0010871020217058103,1.8954614196466073,0.003741029413971621,0.0031867737894940053,0.0018675142561129505,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-10-24,108.64199829101562,0.001464562905709954,1.895270711275539,0.00377299223038141,0.003163454590983469,0.0018983447596574048,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-25,108.60600280761719,0.0003313768922685867,1.8953823621797865,0.0037860865712710796,0.003099109842358061,0.001945545517190128,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-28,108.73400115966797,0.0011778629291683274,1.8952838745124614,0.0038526246167198143,0.0030655864616851627,0.0019942858692647033,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-29,108.96399688720703,0.0021129805067019447,1.8953625273129013,0.0038719967944059047,0.0030030154530620674,0.001994924422156995,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-10-30,108.8740005493164,0.0008262685488285015,1.895534223682263,0.003854602361910962,0.002958305274723959,0.0020107423064748293,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-10-31,108.78900146484375,0.0007810154964946747,1.8953633377844967,0.0038899889024883697,0.0029554459013691517,0.002003274414087329,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-01,107.99600219726562,0.0073160300873178485,1.8952178998322344,0.0039247843496973385,0.0028905989441141053,0.002071577019626377,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2019-11-04,108.22000122070312,0.002071993747318146,1.8943753777540993,0.003913494040223359,0.0031242821859885713,0.0024275542492805877,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-05,108.69400024414062,0.004370393563331021,1.8946611430980806,0.0038946859562550115,0.0030956395490209236,0.002396736771532268,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-06,109.14600372314453,0.004149872561982626,1.8951647252253463,0.003836897573514341,0.0031902207507860255,0.002331650831652381,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-07,108.91300201416016,0.0021370527382984505,1.895583569749898,0.00378326793470827,0.0031519243319138327,0.002315779502792785,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-11-08,109.27400207519531,0.003309091592846869,1.895263315409202,0.0037709913352862346,0.00308701704982266,0.0022619109778569103,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-11,109.22599792480469,0.0004393972646496991,1.8955780788934051,0.00373062368801157,0.0031285091062718106,0.002152207283263911,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-11-12,109.04199981689453,0.001685983775900013,1.8954442880626343,0.0037960227513315174,0.0031118434947393745,0.002177539428107036,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-13,108.99299621582031,0.0004495021697525914,1.8951900860742816,0.003798715302568365,0.003106019249980818,0.0021338745868160923,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-14,108.7979965209961,0.0017907053407615336,1.8951017279202975,0.0038577734366685066,0.00304559026339579,0.0021634350051191954,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-15,108.49199676513672,0.0028165121965937345,1.8948771340474344,0.003852287390620591,0.0028939438734266586,0.0019840737842761577,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-18,108.6989974975586,0.0019061637044570645,1.8945672084880034,0.0038168311353638535,0.0028842266816521125,0.0019716646615484073,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-19,108.66200256347656,0.0003404008486231902,1.8948117461340026,0.0038100477724731085,0.002903570638695374,0.001953422504221539,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-20,108.44499969482422,0.0019990413819925834,1.8947807269702126,0.0038740374805721805,0.0027937733230565956,0.0020024747425825247,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-21,108.47799682617188,0.00030422898568982504,1.894571818013797,0.0038602220956488104,0.0027722457204657253,0.001989305995019373,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-22,108.58499908447266,0.0009859097956264051,1.8946402129994049,0.003921918588923901,0.0027208567130372345,0.0020743377741184055,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-25,108.7300033569336,0.0013345079019106976,1.8947751010337497,0.003944660952554825,0.0025186857384392435,0.0019847175125892094,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-26,108.99199676513672,0.002406679476708362,1.894932001882842,0.003950675248984769,0.002350508189656792,0.001888294676062452,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-27,109.09700012207031,0.0009629405109485845,1.8951876036758133,0.003919499410708553,0.0023966912559904344,0.001834888291462806,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-28,109.36699676513672,0.0024717736961621384,1.895254262063851,0.00394347169339863,0.002300659380201576,0.0018338743646234233,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-11-29,109.51200103759766,0.0013249722004404774,1.8954782940650925,0.003910973573433888,0.0023291373990584796,0.0018176668944558441,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-12-02,109.53500366210938,0.00021002455274654608,1.8955497294146253,0.0039197977459375045,0.002320149535877786,0.0018222429064065559,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-12-03,109.02200317382812,0.004694440483270057,1.895490453191812,0.003981599920655114,0.0022959899972492407,0.0019134599131164947,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-12-04,108.65299987792969,0.0033904090427983036,1.8949016989643732,0.003918823257028568,0.002450140372094331,0.0020248465619071387,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-05,108.83200073242188,0.0016460987599957733,1.8945260458256517,0.003868442452250509,0.002523591801650853,0.0020140767839200028,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-06,108.73799896240234,0.0008641060440366388,1.8947470131361797,0.003867561017223458,0.002525565934581567,0.002009438355413701,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-09,108.62699890136719,0.0010213242405603395,1.8946664036846885,0.003900125702285752,0.0025258202375299586,0.001972486621378156,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-10,108.58200073242188,0.0004143306185744322,1.8945782474645676,0.0039229050817754145,0.0025265401060213417,0.0019771920313522698,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-11,108.76399993896484,0.0016747421026339637,1.8945671479309225,0.003973511477121715,0.0024876457953371483,0.002053940044371374,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-12,108.54900360107422,0.0019786796421197295,1.8947863191756438,0.0039643362379646494,0.002507571698463552,0.002010398978212661,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-13,109.41300201416016,0.007928014206691536,1.8945789684116767,0.003945227732094107,0.0025267185543010762,0.0019648649547278816,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2019-12-16,109.4000015258789,0.00011882738307278373,1.8954832153935932,0.003956233841536338,0.002565225981010969,0.001993049356755908,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-12-17,109.57599639892578,0.001607435633220966,1.8953959049238738,0.004019976072900405,0.0025284102121547448,0.0020526973130145214,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-18,109.51599884033203,0.0005476928541181536,1.8955081837635224,0.0040101242593715515,0.002449615184072897,0.002054509343247968,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2019-12-19,109.5510025024414,0.0003195703797711502,1.895370919000058,0.004046940584589988,0.0023466830545412288,0.0020625633950161664,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-20,109.38300323486328,0.001534702660617171,1.8953450946533774,0.004092429110843369,0.00231244554686257,0.0021430993565197606,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-23,109.4990005493164,0.0010599073775550139,1.8951193414234409,0.0040803847762945844,0.00225568268046915,0.0021337016860211674,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-24,109.38200378417969,0.0010690445855319197,1.895204818996389,0.004088205421333927,0.002262921834860329,0.0021040906304000467,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-25,109.38300323486328,9.13720797690587e-06,1.8950468586928106,0.004095074047512204,0.0022487916910071326,0.0021211316696436036,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-26,109.36900329589844,0.0001279982680477687,1.8950259149363446,0.004153220470238676,0.002241854606939239,0.002156772411407989,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-27,109.54199981689453,0.001580519522078383,1.8949924633258566,0.004200209656561368,0.002212736346966099,0.002230330665662839,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-30,109.4280014038086,0.0010412241197395034,1.8951502304092946,0.004179348526407716,0.0021388322811314365,0.0021894796892386174,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2019-12-31,108.87300109863281,0.005084736163246006,1.8950018626236933,0.004180932420739821,0.0021452142426459752,0.002225735174215289,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-01,108.68099975585938,0.0017650918104781255,1.8944289490048138,0.004108865721352072,0.0023541022509767835,0.0023876387310776174,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-02,108.71299743652344,0.00029437501778684094,1.8942878353074482,0.0040874941396649945,0.0023488169975273273,0.002390336399737696,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-03,108.54299926757812,0.0015649575267833171,1.8943892396214645,0.004131041975224012,0.00234349529767411,0.0023911500449960324,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-06,107.96399688720703,0.005348591694199101,1.894274801433857,0.004115301232634551,0.0023527965756238857,0.0023691418889760572,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2020-01-07,108.40599822998047,0.00408561230836213,1.8937601085155669,0.0040488811831710355,0.002523104249688152,0.002502805511193444,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-08,108.01599884033203,0.0036040681361377835,1.894340780113045,0.003983800731567156,0.0026046644923924662,0.0025809824284725117,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-09,109.03099822998047,0.009352875666278848,1.894008971994905,0.0039267614022644535,0.0026727178015401457,0.0025570941649217574,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2020-01-10,109.50700378417969,0.004356279480746572,1.8951385860372925,0.004012037821141409,0.003144849951661167,0.0033248332106729527,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-13,109.56600189208984,0.0005386159664384493,1.8955832209536196,0.003947783419387681,0.0032374160731172452,0.003272337381031864,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2020-01-14,109.99199676513672,0.0038804817880429,1.895555915734981,0.0039899885438398975,0.003194512416077609,0.0032046302914732236,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2020-01-15,109.85399627685547,0.0012554288981752038,1.8958981946294358,0.0039296866281132575,0.003150320422591626,0.003029522443511919,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2020-01-16,109.88300323486328,0.000264015238587767,1.8956366959740694,0.003940061118817347,0.0030420075909227,0.0029534583759251473,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2020-01-17,110.17500305175781,0.0026538456218787587,1.8955728992152083,0.003997231229424429,0.0029622944662863783,0.003010074149332477,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2020-01-20,110.18000030517578,4.5356387126993525e-05,1.8957786244963437,0.003956786414688651,0.0030440692072670034,0.0029433397932471382,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2020-01-21,110.1729965209961,6.356876723234706e-05,1.8956738568259326,0.004024581203880433,0.0030288968314314355,0.002983375507348159,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2020-01-22,109.90799713134766,0.00240819993876773,1.895569728881258,0.004085614619192197,0.0030208598387959887,0.0029991217713766618,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2020-01-23,109.72799682617188,0.0016390787523592465,1.8952214690869595,0.004046065958947488,0.0029866554551487277,0.002999502062543319,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-24,109.552001953125,0.0016052071490060271,1.8949991141683955,0.004033296474579026,0.0029790450496571543,0.002997706214485483,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-27,108.802001953125,0.006869605649981736,1.8948071279197714,0.004022626126909792,0.0028298189759442113,0.0029574311125972657,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2020-01-28,108.91999816894531,0.0010839164375369137,1.8940624998234894,0.003990740410718387,0.0031127343612363163,0.003133481731659089,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-29,109.13200378417969,0.0019445424040061,1.894277503742425,0.0040040153680214,0.003101567725742652,0.003153969297978755,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-30,108.98699951171875,0.0013295888174020831,1.894561049957621,0.003983437477325928,0.0031206909720179034,0.0030826233678865962,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-01-31,108.87699890136719,0.0010098099777868796,1.8944517756076829,0.00398689510323015,0.003121824056171565,0.003021103767794201,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-02-03,108.37200164794922,0.004649026340296736,1.8943906282772796,0.0040037139535031695,0.0031114818583129708,0.00305483099966445,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-02-04,108.61199951171875,0.0022121258743128536,1.8939385520176222,0.003939662956124559,0.0032128797663334655,0.0030335346054399517,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-02-05,109.4469985961914,0.007658506853299052,1.894292170999086,0.0039148008513551135,0.003232846449291867,0.0029653039078245827,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2020-02-06,109.81400299072266,0.003347651744902258,1.8952013280280389,0.0039169536979327966,0.0035346463837793,0.003144144672850154,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-02-07,109.96800231933594,0.0014013827346692764,1.8955277685091514,0.003867345592550709,0.0035809441916316567,0.0029886657588760503,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2020-02-10,109.6449966430664,0.0029415918976436473,1.8956016379532088,0.003876171593015608,0.003573943817455964,0.0029990823940693767,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2020-02-11,109.76599884033203,0.0011029730690212958,1.8951912104319177,0.003836496464208951,0.0036087221880026386,0.002947916451674875,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-02-12,109.84300231933594,0.0007012780145903008,1.8952727800643183,0.003860404066607784,0.003484061307998249,0.0029503398381048366,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-02-13,109.84600067138672,2.729633263509612e-05,1.895300546522821,0.0039014389964322,0.00345865792922888,0.003025138774707095,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-02-14,109.75800323486328,0.0008014192789564945,1.8952511533235732,0.0039750416519908766,0.0034509579087975916,0.003003757978665755,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-02-17,109.79100036621094,0.0003005901284440782,1.8951169363150309,0.004002291429845568,0.0034359089276891465,0.0030344038039703527,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-02-18,109.83000183105469,0.0003551706336235583,1.8951195094385251,0.004052385616139757,0.0032489432190589518,0.00300105848799913,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2020-02-19,109.91899871826172,0.0008099867744588707,1.8951277528939048,0.004095597456993886,0.0031809792896180136,0.003161737654245677,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
