,VIX,Inflation,GDP Growth,Consumer Confidence,High Yield Spread,10y-2y Yield Spread,M2 Money Stock,Delinquency Rate,Job Openings,S&P 500,SPY XLP,PKW VYM,VVIX
2016-01-31,20.200000762939453,0.165310220906868,17565.465,92.0,9.19,1.18,12470.0,2.14,6012.0,1940.239990234375,3.816391009188115,0.6551564390405287,89.94999694824219
2016-02-07,23.3799991607666,0.0823076533454985,17565.465,91.7,9.45,1.12,12545.6,2.14,5770.0,1880.050048828125,3.7870238344401437,0.6450195910883885,100.55000305175781
2016-02-14,25.399999618530273,0.0823076533454985,17565.465,91.7,9.93,1.03,12545.6,2.14,5770.0,1864.780029296875,3.7273817859061142,0.6370358842610312,103.25
2016-02-21,20.530000686645508,0.0823076533454985,17565.465,91.7,9.53,1.0,12545.6,2.14,5770.0,1917.780029296875,3.776553883236499,0.6466072969994249,86.25
2016-02-28,19.809999465942383,0.0823076533454985,17565.465,91.7,9.12,0.96,12545.6,2.14,5770.0,1948.050048828125,3.8185554072269583,0.6567254876102443,83.72000122070312
2016-03-06,16.860000610351562,0.430600014339268,17565.465,91.0,8.56,1.0,12609.7,2.14,6129.0,1999.989990234375,3.8514602065654135,0.6571894250014574,81.97000122070312
2016-03-13,16.5,0.430600014339268,17565.465,91.0,8.38,1.01,12609.7,2.14,6129.0,2022.18994140625,3.8657767694467555,0.6557161811676594,92.3499984741211
2016-03-20,14.020000457763672,0.430600014339268,17565.465,91.0,8.14,1.04,12609.7,2.14,6129.0,2049.580078125,3.8818613287666133,0.6611498654388747,86.19999694824219
2016-03-27,14.739999771118164,0.430600014339268,17565.465,91.0,8.39,1.02,12609.7,2.14,6129.0,2035.93994140625,3.882262926260706,0.6544869917816186,84.19999694824219
2016-04-03,13.100000381469727,0.4741067979104,17618.581,89.0,8.38,1.03,12698.4,2.21,5803.0,2072.780029296875,3.859007875621231,0.6553713303959156,81.56999969482422
2016-04-10,15.359999656677246,0.4741067979104,17618.581,89.0,8.3,1.02,12698.4,2.21,5803.0,2047.5999755859375,3.828871008879224,0.6523892654062308,89.7300033569336
2016-04-17,13.619999885559082,0.4741067979104,17618.581,89.0,7.91,1.02,12698.4,2.21,5803.0,2080.72998046875,3.9174207238459857,0.6561736628737561,90.2699966430664
2016-04-24,13.220000267028809,0.4741067979104,17618.581,89.0,7.72,1.05,12698.4,2.21,5803.0,2091.580078125,4.021747592431159,0.6600829700717438,84.0999984741211
2016-05-01,15.699999809265137,0.404579099811517,17618.581,94.7,7.58,1.06,12765.6,2.21,5777.0,2065.300048828125,3.9451243755438954,0.6566005068489559,91.68000030517578
2016-05-08,14.720000267028809,0.404579099811517,17618.581,94.7,7.8,1.05,12765.6,2.21,5777.0,2057.139892578125,3.864011922146646,0.6524249647713142,88.86000061035156
2016-05-15,15.039999961853027,0.404579099811517,17618.581,94.7,7.7,0.95,12765.6,2.21,5777.0,2046.6099853515625,3.8459802413877875,0.648241916385546,94.0
2016-05-22,15.199999809265137,0.404579099811517,17618.581,94.7,7.65,0.96,12765.6,2.21,5777.0,2052.320068359375,3.9396090125441083,0.6527717595114007,85.45999908447266
2016-05-29,13.119999885559082,0.404579099811517,17618.581,94.7,7.5,0.95,12765.6,2.21,5777.0,2099.06005859375,3.9667925564747937,0.656130388563803,76.16999816894531
2016-06-05,13.470000267028809,0.328436616728188,17618.581,93.5,7.4,0.93,12831.9,2.21,5742.0,2099.1298828125,3.926064103578572,0.655795560668388,79.08000183105469
2016-06-12,17.030000686645508,0.328436616728188,17618.581,93.5,7.24,0.91,12831.9,2.21,5742.0,2096.070068359375,3.880842475134524,0.64771285687686,103.77999877929688
2016-06-19,19.40999984741211,0.328436616728188,17618.581,93.5,7.42,0.92,12831.9,2.21,5742.0,2071.219970703125,3.8623527128796504,0.6392745503164934,115.72000122070312
2016-06-26,25.760000228881836,0.328436616728188,17618.581,93.5,7.49,0.93,12831.9,2.21,5742.0,2037.4100341796875,3.827495505338206,0.6358506802159056,125.12999725341797
2016-07-03,14.770000457763672,-0.161813640474981,17724.489,90.0,7.22,0.87,12892.0,2.3,5962.0,2102.949951171875,3.824376033943509,0.633515208684597,91.69999694824219
2016-07-10,13.199999809265137,-0.161813640474981,17724.489,90.0,6.93,0.76,12892.0,2.3,5962.0,2129.89990234375,3.8184593129886917,0.6356964701109864,84.72000122070312
2016-07-17,12.670000076293945,-0.161813640474981,17724.489,90.0,6.67,0.89,12892.0,2.3,5962.0,2161.739990234375,3.874865329888098,0.6385066221564938,89.04000091552734
2016-07-24,12.020000457763672,-0.161813640474981,17724.489,90.0,6.62,0.86,12892.0,2.3,5962.0,2175.030029296875,3.9142343332101635,0.6434192690977625,89.51000213623047
2016-07-31,11.869999885559082,-0.161813640474981,17724.489,90.0,6.83,0.79,12892.0,2.3,5962.0,2173.60009765625,3.9692868754819366,0.6449275165788602,90.83999633789062
2016-08-07,11.390000343322754,0.0918430107884498,17724.489,89.8,6.69,0.87,12978.2,2.3,5677.0,2182.8701171875,3.996702547461675,0.649425258556917,85.2300033569336
2016-08-14,11.550000190734863,0.0918430107884498,17724.489,89.8,6.54,0.8,12978.2,2.3,5677.0,2184.050048828125,3.9655110929166493,0.6498905726584505,94.48999786376953
2016-08-21,11.34000015258789,0.0918430107884498,17724.489,89.8,6.4,0.82,12978.2,2.3,5677.0,2183.8701171875,3.97924254501718,0.6535303383262645,82.44000244140625
2016-08-28,13.649999618530273,0.0918430107884498,17724.489,89.8,6.37,0.78,12978.2,2.3,5677.0,2169.0400390625,4.000920415976887,0.6532801622623553,88.62000274658203
2016-09-04,11.979999542236328,0.240399586462898,17724.489,91.2,6.38,0.8,13037.9,2.3,5868.0,2179.97998046875,3.9834001520033704,0.6536518917148837,81.3499984741211
2016-09-11,17.5,0.240399586462898,17724.489,91.2,6.43,0.88,13037.9,2.3,5868.0,2127.81005859375,4.047826994460833,0.6496859489981641,110.0199966430664
2016-09-18,15.369999885559082,0.240399586462898,17724.489,91.2,6.59,0.93,13037.9,2.3,5868.0,2139.159912109375,4.041863826799595,0.6508070025527687,102.58999633789062
2016-09-25,12.289999961853027,0.240399586462898,17724.489,91.2,6.36,0.85,13037.9,2.3,5868.0,2164.68994140625,4.049306428108154,0.6521498121063151,90.4000015258789
2016-10-02,13.289999961853027,0.124674851301432,17812.56,87.2,6.24,0.83,13105.4,2.37,5591.0,2168.27001953125,4.06502549846645,0.657610188911594,91.41999816894531
2016-10-09,13.479999542236328,0.124674851301432,17812.56,87.2,6.15,0.9,13105.4,2.37,5591.0,2153.739990234375,4.1093060531582015,0.6590909042555682,90.86000061035156
2016-10-16,16.1200008392334,0.124674851301432,17812.56,87.2,6.13,0.96,13105.4,2.37,5591.0,2132.97998046875,4.069505431809972,0.6581726144366234,101.01000213623047
2016-10-23,13.34000015258789,0.124674851301432,17812.56,87.2,5.99,0.9,13105.4,2.37,5591.0,2141.159912109375,4.096879142311727,0.6615449491129942,87.33999633789062
2016-10-30,16.190000534057617,0.124674851301432,17812.56,87.2,6.19,1.0,13105.4,2.37,5591.0,2126.409912109375,4.035314233434856,0.6571468469499274,99.44000244140625
2016-11-06,22.510000228881836,-0.155546086733514,17812.56,93.8,6.57,0.99,13176.5,2.37,5971.0,2085.179931640625,4.040883561042399,0.6587108667785834,120.2300033569336
2016-11-13,14.170000076293945,-0.155546086733514,17812.56,93.8,6.62,1.23,13176.5,2.37,5971.0,2164.449951171875,4.282152636496191,0.6727522216619304,97.22000122070312
2016-11-20,12.850000381469727,-0.155546086733514,17812.56,93.8,6.7,1.27,13176.5,2.37,5971.0,2181.89990234375,4.326732673267327,0.6801470466016367,86.4000015258789
2016-11-27,12.34000015258789,-0.155546086733514,17812.56,93.8,6.55,1.24,13176.5,2.37,5971.0,2213.35009765625,4.324873076787873,0.6818730783199894,82.6500015258789
2016-12-04,14.119999885559082,0.0327321392317517,17812.56,98.2,6.56,1.29,13209.6,2.37,5964.0,2191.949951171875,4.344077397696035,0.6777283628747247,98.06999969482422
2016-12-11,11.75,0.0327321392317517,17812.56,98.2,6.25,1.32,13209.6,2.37,5964.0,2259.530029296875,4.352613192196379,0.6787910618993149,89.4000015258789
2016-12-18,12.199999809265137,0.0327321392317517,17812.56,98.2,6.31,1.32,13209.6,2.37,5964.0,2258.070068359375,4.32353499682475,0.6659274301899486,93.79000091552734
2016-12-25,11.4399995803833,0.0327321392317517,17812.56,98.2,6.21,1.33,13209.6,2.37,5964.0,2263.7900390625,4.335574351898999,0.6688048247256704,87.63999938964844
2017-01-01,14.039999961853027,0.582772789025459,17889.094,98.5,6.19,1.25,13282.7,2.39,5617.0,2238.830078125,4.322761607752917,0.665962799525743,91.5999984741211
2017-01-08,11.319999694824219,0.582772789025459,17889.094,98.5,5.95,1.2,13282.7,2.39,5617.0,2276.97998046875,4.35936322659573,0.6692025431182389,80.58999633789062
2017-01-15,11.229999542236328,0.582772789025459,17889.094,98.5,5.95,1.19,13282.7,2.39,5617.0,2274.639892578125,4.407026417592803,0.6748943984475351,92.9000015258789
2017-01-22,11.539999961853027,0.582772789025459,17889.094,98.5,6.0,1.28,13282.7,2.39,5617.0,2271.31005859375,4.312285994620247,0.6735799700669713,83.62999725341797
2017-01-29,10.579999923706055,0.582772789025459,17889.094,98.5,5.9,1.27,13282.7,2.39,5617.0,2294.68994140625,4.371324867346782,0.6710785050825306,83.62999725341797
2017-02-05,10.970000267028809,0.314611738641666,17889.094,96.3,5.84,1.28,13351.4,2.39,5923.0,2297.419921875,4.327169742224352,0.672139761132698,88.97000122070312
2017-02-12,10.850000381469727,0.314611738641666,17889.094,96.3,5.84,1.21,13351.4,2.39,5923.0,2316.10009765625,4.317605354691085,0.6748041730597707,85.7699966430664
2017-02-19,11.489999771118164,0.314611738641666,17889.094,96.3,5.8,1.21,13351.4,2.39,5923.0,2351.159912109375,4.316746241094195,0.6758806958070699,81.25
2017-02-26,11.470000267028809,0.314611738641666,17889.094,96.3,5.68,1.19,13351.4,2.39,5923.0,2367.340087890625,4.282561699003265,0.672139513534577,83.30999755859375
2017-03-05,10.960000038146973,0.0812797871947232,17889.094,96.9,5.66,1.17,13420.6,2.39,5811.0,2383.1201171875,4.323902807545269,0.6699151863572023,81.19000244140625
2017-03-12,11.65999984741211,0.0812797871947232,17889.094,96.9,6.03,1.22,13420.6,2.39,5811.0,2372.60009765625,4.317711275850291,0.6645923704696108,80.2699966430664
2017-03-19,11.279999732971191,0.0812797871947232,17889.094,96.9,5.96,1.17,13420.6,2.39,5811.0,2378.25,4.311204087901228,0.6632458922046688,78.66000366210938
2017-03-26,12.960000038146973,0.0812797871947232,17889.094,96.9,6.03,1.14,13420.6,2.39,5811.0,2343.97998046875,4.275319878401121,0.6635610712902167,89.73999786376953
2017-04-02,12.369999885559082,0.296553336532688,17979.218,97.0,5.9,1.13,13482.9,2.48,6091.0,2362.719970703125,4.319164484876103,0.6690276850236216,78.30999755859375
2017-04-09,12.869999885559082,0.296553336532688,17979.218,97.0,5.82,1.09,13482.9,2.48,6091.0,2355.5400390625,4.299817068880111,0.6664944080352835,89.38999938964844
2017-04-16,15.960000038146973,0.296553336532688,17979.218,97.0,5.85,1.03,13482.9,2.48,6091.0,2328.949951171875,4.239788363601305,0.6651861024031147,115.54000091552734
2017-04-23,14.630000114440918,0.296553336532688,17979.218,97.0,5.79,1.04,13482.9,2.48,6091.0,2348.68994140625,4.265272660688921,0.6715271900862566,95.41000366210938
2017-04-30,10.819999694824219,0.296553336532688,17979.218,97.0,5.7,1.01,13482.9,2.48,6091.0,2384.199951171875,4.314606750894186,0.6723804695357151,77.08999633789062
2017-05-07,10.569999694824219,0.0854721826896363,17979.218,97.1,5.77,1.04,13534.8,2.48,5826.0,2399.2900390625,4.340818392781449,0.676693646614178,80.6500015258789
2017-05-14,10.399999618530273,0.0854721826896363,17979.218,97.1,5.69,1.04,13534.8,2.48,5826.0,2390.89990234375,4.348253269805019,0.6757913714994412,82.5
2017-05-21,12.039999961853027,0.0854721826896363,17979.218,97.1,5.62,0.95,13534.8,2.48,5826.0,2381.72998046875,4.305510463022246,0.6727745615452722,87.20999908447266
2017-05-28,9.8100004196167,0.0854721826896363,17979.218,97.1,5.52,0.95,13534.8,2.48,5826.0,2415.820068359375,4.278053216174641,0.6737734224664012,81.80999755859375
2017-06-04,9.75,0.0907111014861139,17979.218,95.0,5.49,0.87,13558.9,2.48,6305.0,2439.070068359375,4.263488671508208,0.6750604563800535,83.62000274658203
2017-06-11,10.699999809265137,0.0907111014861139,17979.218,95.0,5.57,0.86,13558.9,2.48,6305.0,2431.77001953125,4.295218131760873,0.6733814939868135,87.41000366210938
2017-06-18,10.380000114440918,0.0907111014861139,17979.218,95.0,5.56,0.84,13558.9,2.48,6305.0,2433.14990234375,4.336729152475186,0.6689299833962576,87.0
2017-06-25,10.020000457763672,0.0907111014861139,17979.218,95.0,5.66,0.81,13558.9,2.48,6305.0,2438.300048828125,4.3815101374769005,0.6802851084452843,84.5199966430664
2017-07-02,11.180000305175781,-0.0689922638852295,18127.994,93.4,5.71,0.93,13621.0,2.55,6238.0,2423.409912109375,4.401165072730947,0.6866683169689206,90.43000030517578
2017-07-09,11.1899995803833,-0.0689922638852295,18127.994,93.4,5.84,0.99,13621.0,2.55,6238.0,2425.179931640625,4.441570502024953,0.6890680995708222,92.5
2017-07-16,9.510000228881836,-0.0689922638852295,18127.994,93.4,5.65,0.98,13621.0,2.55,6238.0,2459.27001953125,4.487572954689317,0.6905124448939762,82.19999694824219
2017-07-23,9.359999656677246,-0.0689922638852295,18127.994,93.4,5.49,0.88,13621.0,2.55,6238.0,2472.5400390625,4.482207637538947,0.6877210220843782,77.86000061035156
2017-07-30,10.289999961853027,-0.0689922638852295,18127.994,93.4,5.47,0.96,13621.0,2.55,6238.0,2472.10009765625,4.461691416359041,0.6894551045538864,87.19999694824219
2017-08-06,10.029999732971191,0.299445229710857,18127.994,96.8,5.51,0.91,13679.6,2.55,6276.0,2476.830078125,4.496728491524363,0.6847798569397356,87.38999938964844
2017-08-13,15.510000228881836,0.299445229710857,18127.994,96.8,5.8,0.89,13679.6,2.55,6276.0,2441.320068359375,4.428882435554142,0.6817661830736356,127.43000030517578
2017-08-20,14.260000228881836,0.299445229710857,18127.994,96.8,5.79,0.86,13679.6,2.55,6276.0,2425.550048828125,4.396920350711651,0.678672174329619,114.38999938964844
2017-08-27,11.279999732971191,0.299445229710857,18127.994,96.8,5.69,0.82,13679.6,2.55,6276.0,2443.050048828125,4.473385874329759,0.6759329883868178,95.52999877929688
2017-09-03,10.130000114440918,0.529490589323034,18127.994,95.1,5.63,0.81,13722.1,2.55,6320.0,2476.550048828125,4.508640910208816,0.6813836247666077,93.5999984741211
2017-09-10,12.119999885559082,0.529490589323034,18127.994,95.1,5.64,0.79,13722.1,2.55,6320.0,2461.429931640625,4.475948468834256,0.6726814053412116,100.12000274658203
2017-09-17,10.170000076293945,0.529490589323034,18127.994,95.1,5.58,0.81,13722.1,2.55,6320.0,2500.22998046875,4.512676510915754,0.6729699455994304,90.62999725341797
2017-09-24,9.59000015258789,0.529490589323034,18127.994,95.1,5.55,0.8,13722.1,2.55,6320.0,2502.219970703125,4.626112962019141,0.6819083130150668,93.29000091552734
2017-10-01,9.510000228881836,-0.0632042103727646,18310.3,100.7,5.53,0.86,13777.4,2.49,6408.0,2519.360107421875,4.654131120007988,0.6858270467918947,93.13999938964844
2017-10-08,9.649999618530273,-0.0632042103727646,18310.3,100.7,5.53,0.83,13777.4,2.49,6408.0,2549.330078125,4.727188043586371,0.6885145811948509,97.08999633789062
2017-10-15,9.609999656677246,-0.0632042103727646,18310.3,100.7,5.55,0.77,13777.4,2.49,6408.0,2553.169921875,4.671980912113205,0.6828557705401251,97.80000305175781
2017-10-22,9.970000267028809,-0.0632042103727646,18310.3,100.7,5.47,0.79,13777.4,2.49,6408.0,2575.2099609375,4.770129463319528,0.6848047846430415,90.52999877929688
2017-10-29,9.800000190734863,-0.0632042103727646,18310.3,100.7,5.51,0.83,13777.4,2.49,6408.0,2581.070068359375,4.853295647092647,0.6763855348150414,92.77999877929688
2017-11-05,9.140000343322754,0.00243246859074368,18310.3,98.5,5.56,0.71,13804.1,2.49,6271.0,2587.840087890625,4.8635682193360505,0.6750784841032325,89.68000030517578
2017-11-12,11.289999961853027,0.00243246859074368,18310.3,98.5,5.85,0.73,13804.1,2.49,6271.0,2582.300048828125,4.754790017355889,0.6745031763411837,104.76000213623047
2017-11-19,11.430000305175781,0.00243246859074368,18310.3,98.5,5.84,0.62,13804.1,2.49,6271.0,2578.85009765625,4.708911491148906,0.6742662999203289,97.12000274658203
2017-11-26,9.670000076293945,0.00243246859074368,18310.3,98.5,5.76,0.59,13804.1,2.49,6271.0,2602.419921875,4.753696972347868,0.6720067835631112,86.31999969482422
2017-12-03,11.430000305175781,-0.05878322772623,18310.3,95.9,5.77,0.59,13852.3,2.49,6336.0,2642.219970703125,4.7065313742394626,0.6759619038351555,95.02999877929688
2017-12-10,9.579999923706055,-0.05878322772623,18310.3,95.9,5.8,0.58,13852.3,2.49,6336.0,2651.5,4.691818502380461,0.6836985690929148,91.88999938964844
2017-12-17,9.420000076293945,-0.05878322772623,18310.3,95.9,5.79,0.51,13852.3,2.49,6336.0,2675.81005859375,4.685478283421137,0.6831591258680874,92.19999694824219
2017-12-24,9.899999618530273,-0.05878322772623,18310.3,95.9,5.82,0.57,13852.3,2.49,6336.0,2683.340087890625,4.703886315982374,0.6907456755784592,94.9000015258789
2017-12-31,11.039999961853027,-0.05878322772623,18310.3,95.9,5.84,0.51,13852.3,2.49,6336.0,2673.610107421875,4.690806613018169,0.6891276446838586,100.76000213623047
2018-01-07,9.220000267028809,0.544774545277541,18437.127,95.7,5.64,0.51,13868.2,2.48,6621.0,2743.14990234375,4.802740417390731,0.6943773547432428,93.0999984741211
2018-01-14,10.15999984741211,0.544774545277541,18437.127,95.7,5.72,0.56,13868.2,2.48,6621.0,2786.239990234375,4.90591360885974,0.7054422151195229,92.22000122070312
2018-01-21,11.270000457763672,0.544774545277541,18437.127,95.7,5.77,0.58,13868.2,2.48,6621.0,2810.300048828125,4.83215594624741,0.7009451075862262,101.58999633789062
2018-01-28,11.079999923706055,0.544774545277541,18437.127,95.7,5.69,0.53,13868.2,2.48,6621.0,2872.8701171875,4.881280719489212,0.6960729978022376,98.6500015258789
2018-02-04,17.309999465942383,0.45346899748655,18437.127,99.7,5.96,0.69,13910.2,2.48,6552.0,2762.1298828125,4.877811337925832,0.701766461241267,125.51000213623047
2018-02-11,29.059999465942383,0.45346899748655,18437.127,99.7,6.36,0.78,13910.2,2.48,6552.0,2619.550048828125,4.868739610081255,0.6976603925660326,167.27999877929688
2018-02-18,19.459999084472656,0.45346899748655,18437.127,99.7,6.13,0.66,13910.2,2.48,6552.0,2732.219970703125,4.912050231056768,0.6988847417253244,121.19999694824219
2018-02-25,16.489999771118164,0.45346899748655,18437.127,99.7,6.2,0.63,13910.2,2.48,6552.0,2747.300048828125,5.054461806211127,0.6982117876267915,110.19000244140625
2018-03-04,19.59000015258789,0.226112590414904,18437.127,101.4,6.29,0.61,13965.5,2.48,6818.0,2691.25,5.007070676741045,0.6937032933688051,114.77999877929688
2018-03-11,14.640000343322754,0.226112590414904,18437.127,101.4,6.2,0.63,13965.5,2.48,6818.0,2786.570068359375,5.107509210817364,0.6940960041078789,99.70999908447266
2018-03-18,15.800000190734863,0.226112590414904,18437.127,101.4,6.24,0.54,13965.5,2.48,6818.0,2752.010009765625,5.149296003887911,0.6886297287120764,106.48999786376953
2018-03-25,24.8700008392334,0.226112590414904,18437.127,101.4,6.36,0.54,13965.5,2.48,6818.0,2588.260009765625,5.073731511919166,0.689028895176232,129.82000732421875
2018-04-01,19.969999313354492,0.397509156334893,18565.697,98.8,6.3,0.47,13987.7,2.5,6877.0,2640.8701171875,4.9999997825557365,0.6901442814823981,103.31999969482422
2018-04-08,21.489999771118164,0.397509156334893,18565.697,98.8,6.24,0.5,13987.7,2.5,6877.0,2604.469970703125,4.954597678230493,0.6913459213040785,98.5999984741211
2018-04-15,17.40999984741211,0.397509156334893,18565.697,98.8,6.05,0.45,13987.7,2.5,6877.0,2656.300048828125,5.041832917420836,0.682255347340613,93.94000244140625
2018-04-22,16.8799991607666,0.397509156334893,18565.697,98.8,6.11,0.5,13987.7,2.5,6877.0,2670.139892578125,5.280451108902766,0.691687740885085,99.20999908447266
2018-04-29,15.40999984741211,0.397509156334893,18565.697,98.8,6.22,0.47,13987.7,2.5,6877.0,2669.909912109375,5.250344596320203,0.6882867441173812,92.1500015258789
2018-05-06,14.770000457763672,0.4158916925435,18565.697,98.0,6.27,0.44,14041.2,2.5,7016.0,2663.419921875,5.353592198947715,0.682826308252497,88.12000274658203
2018-05-13,12.649999618530273,0.4158916925435,18565.697,98.0,6.23,0.43,14041.2,2.5,7016.0,2727.719970703125,5.507670590655886,0.68177503460747,90.02999877929688
2018-05-20,13.420000076293945,0.4158916925435,18565.697,98.0,6.29,0.51,14041.2,2.5,7016.0,2712.969970703125,5.476987920022879,0.686682533267472,94.76000213623047
2018-05-27,13.220000267028809,0.4158916925435,18565.697,98.0,6.29,0.45,14041.2,2.5,7016.0,2721.330078125,5.456094387905911,0.6815861042309488,93.77999877929688
2018-06-03,13.460000038146973,0.159387570154372,18565.697,98.2,6.3,0.42,14102.6,2.5,7230.0,2734.6201171875,5.509464497466637,0.6739927066844335,93.30000305175781
2018-06-10,12.180000305175781,0.159387570154372,18565.697,98.2,6.24,0.43,14102.6,2.5,7230.0,2779.030029296875,5.472948896717244,0.6827168931275202,93.48999786376953
2018-06-17,11.979999542236328,0.159387570154372,18565.697,98.2,6.12,0.38,14102.6,2.5,7230.0,2779.659912109375,5.376988745829109,0.6936958437231018,101.66000366210938
2018-06-24,13.770000457763672,0.159387570154372,18565.697,98.2,6.15,0.34,14102.6,2.5,7230.0,2754.8798828125,5.321324511923053,0.6990221619989924,102.48999786376953
2018-07-01,16.09000015258789,0.00674632622851716,18699.748,97.9,6.44,0.33,14137.0,2.53,7190.0,2718.3701171875,5.264506213966545,0.6833232741079213,105.97000122070312
2018-07-08,13.369999885559082,0.00674632622851716,18699.748,97.9,6.47,0.29,14137.0,2.53,7190.0,2759.820068359375,5.274224568928992,0.6852731930430792,95.73999786376953
2018-07-15,12.180000305175781,0.00674632622851716,18699.748,97.9,6.35,0.24,14137.0,2.53,7190.0,2801.31005859375,5.301289105799258,0.687588453403132,99.80999755859375
2018-07-22,12.859999656677246,0.00674632622851716,18699.748,97.9,6.32,0.29,14137.0,2.53,7190.0,2801.830078125,5.29095704590309,0.6878175702897322,102.76000213623047
2018-07-29,13.029999732971191,0.00674632622851716,18699.748,97.9,6.26,0.29,14137.0,2.53,7190.0,2818.820068359375,5.272012135567963,0.6860735916779542,97.1500015258789
2018-08-05,11.640000343322754,0.0555542328357295,18699.748,96.2,6.26,0.32,14187.4,2.53,7208.0,2840.35009765625,5.223798145532982,0.6832871789010255,86.5999984741211
2018-08-12,13.15999984741211,0.0555542328357295,18699.748,96.2,6.25,0.26,14187.4,2.53,7208.0,2833.280029296875,5.3185573766921,0.6880808350641576,99.06999969482422
2018-08-19,12.640000343322754,0.0555542328357295,18699.748,96.2,6.24,0.26,14187.4,2.53,7208.0,2850.1298828125,5.1810249943095,0.6870491096069564,101.80999755859375
2018-08-26,11.989999771118164,0.0555542328357295,18699.748,96.2,6.19,0.19,14187.4,2.53,7208.0,2874.68994140625,5.318350027043705,0.6920173448311726,93.94999694824219
2018-09-02,12.859999656677246,0.116202517589025,18699.748,100.1,6.25,0.24,14214.6,2.53,7411.0,2901.52001953125,5.398103461288128,0.696373371258315,92.7300033569336
2018-09-09,14.880000114440918,0.116202517589025,18699.748,100.1,6.31,0.23,14214.6,2.53,7411.0,2871.679931640625,5.289682025997895,0.6914272398803992,102.37999725341797
2018-09-16,12.069999694824219,0.116202517589025,18699.748,100.1,6.19,0.21,14214.6,2.53,7411.0,2904.97998046875,5.311906753080198,0.6932076118201539,88.06999969482422
2018-09-23,11.680000305175781,0.116202517589025,18699.748,100.1,6.2,0.26,14214.6,2.53,7411.0,2929.669921875,5.306979058615645,0.6959928683006245,90.19999694824219
2018-09-30,12.119999885559082,0.116202517589025,18699.748,100.1,6.23,0.24,14214.6,2.53,7411.0,2913.97998046875,5.39069162943806,0.7000804200766356,87.30999755859375
2018-10-07,14.819999694824219,0.176676345572587,18733.741,98.6,6.4,0.35,14228.5,2.55,7304.0,2885.570068359375,5.385853568872812,0.6866932819675977,102.62999725341797
2018-10-14,21.309999465942383,0.176676345572587,18733.741,98.6,6.54,0.3,14228.5,2.55,7304.0,2767.1298828125,5.268232275295,0.6892972454434826,124.80999755859375
2018-10-21,19.889999389648438,0.176676345572587,18733.741,98.6,6.56,0.28,14228.5,2.55,7304.0,2767.780029296875,5.05119778637346,0.6902057942065154,114.94999694824219
2018-10-28,24.15999984741211,0.176676345572587,18733.741,98.6,6.77,0.27,14228.5,2.55,7304.0,2658.68994140625,4.929035436502549,0.6856265396450607,110.48999786376953
2018-11-04,19.510000228881836,-0.334934851810097,18733.741,97.5,6.78,0.31,14241.6,2.55,7594.0,2723.06005859375,4.9335875818765125,0.6990314600552422,102.37999725341797
2018-11-11,17.360000610351562,-0.334934851810097,18733.741,97.5,6.78,0.25,14241.6,2.55,7594.0,2781.010009765625,4.888419768698562,0.6942273910122084,100.55000305175781
2018-11-18,18.139999389648438,-0.334934851810097,18733.741,97.5,7.1,0.27,14241.6,2.55,7594.0,2736.27001953125,4.882804214784462,0.6862469005864589,101.93000030517578
2018-11-25,21.520000457763672,-0.334934851810097,18733.741,97.5,7.2,0.24,14241.6,2.55,7594.0,2632.56005859375,4.804708808197804,0.6884731679668561,99.29000091552734
2018-12-02,18.06999969482422,-0.319396281513109,18733.741,98.3,7.19,0.21,14358.8,2.55,7489.0,2760.169921875,4.899573446858438,0.6845279473690358,93.58999633789062
2018-12-09,23.229999542236328,-0.319396281513109,18733.741,98.3,7.25,0.13,14358.8,2.55,7489.0,2633.080078125,4.816703242771456,0.6765879871331394,96.48999786376953
2018-12-16,21.6299991607666,-0.319396281513109,18733.741,98.3,7.24,0.16,14358.8,2.55,7489.0,2599.949951171875,4.779266077444094,0.6722317571443623,96.44999694824219
2018-12-23,30.110000610351562,-0.319396281513109,18733.741,98.3,7.91,0.16,14358.8,2.55,7489.0,2416.6201171875,4.796731675655557,0.6602739674214408,106.61000061035156
2018-12-30,28.34000015258789,-0.319396281513109,18733.741,98.3,7.91,0.2,14358.8,2.55,7489.0,2485.739990234375,4.899149723059162,0.6698137754777326,91.23999786376953
2019-01-06,21.3799991607666,0.190659666524684,18835.411,91.2,7.58,0.17,14430.8,2.51,7517.0,2531.93994140625,4.923722349862523,0.6746484200445159,84.44000244140625
2019-01-13,18.190000534057617,0.190659666524684,18835.411,91.2,7.13,0.16,14430.8,2.51,7517.0,2596.260009765625,5.016076033867536,0.6786869320289427,83.8499984741211
2019-01-20,17.799999237060547,0.190659666524684,18835.411,91.2,6.93,0.17,14430.8,2.51,7517.0,2670.7099609375,5.080266684063722,0.6861837843560731,82.48999786376953
2019-01-27,17.420000076293945,0.190659666524684,18835.411,91.2,6.96,0.16,14430.8,2.51,7517.0,2664.760009765625,5.1378310676823755,0.6919965880455919,83.37999725341797
2019-02-03,16.139999389648438,0.422705314009692,18835.411,93.8,6.85,0.18,14472.3,2.51,7072.0,2706.530029296875,5.074407954983993,0.6948928084728739,80.0
2019-02-10,15.720000267028809,0.422705314009692,18835.411,93.8,6.82,0.18,14472.3,2.51,7072.0,2707.8798828125,5.028257977638882,0.6968674717179264,82.69999694824219
