,VIX,Inflation,GDP Growth,Unemployment Rate,Consumer Confidence,Industrial Production,Housing Starts,10-Year Rate,3-Month Rate,Yield Difference,S&P 500
2018-10-07,14.819999694824219,0.176676345572587,18733.741,3.8,98.6,104.0476,1220.0,3.15,2.18,0.96,2885.570068359375
2018-10-14,21.309999465942383,0.176676345572587,18733.741,3.8,98.6,104.0476,1220.0,3.15,2.23,0.96,2767.1298828125
2018-10-21,19.889999389648438,0.176676345572587,18733.741,3.8,98.6,104.0476,1220.0,3.15,2.26,0.96,2767.780029296875
2018-10-28,24.15999984741211,0.176676345572587,18733.741,3.8,98.6,104.0476,1220.0,3.15,2.28,0.96,2658.68994140625
2018-11-04,19.510000228881836,-0.334934851810097,18733.741,3.8,97.5,103.9603,1177.0,3.12,2.28,0.8500000000000001,2723.06005859375
2018-11-11,17.360000610351562,-0.334934851810097,18733.741,3.8,97.5,103.9603,1177.0,3.12,2.31,0.8500000000000001,2781.010009765625
2018-11-18,18.139999389648438,-0.334934851810097,18733.741,3.8,97.5,103.9603,1177.0,3.12,2.31,0.8500000000000001,2736.27001953125
2018-11-25,21.520000457763672,-0.334934851810097,18733.741,3.8,97.5,103.9603,1177.0,3.12,2.36,0.8500000000000001,2632.56005859375
2018-12-02,18.06999969482422,-0.319396281513109,18733.741,3.9,98.3,103.869,1089.0,2.83,2.32,0.8500000000000001,2760.169921875
2018-12-09,23.229999542236328,-0.319396281513109,18733.741,3.9,98.3,103.869,1089.0,2.83,2.35,0.8500000000000001,2633.080078125
2018-12-16,21.6299991607666,-0.319396281513109,18733.741,3.9,98.3,103.869,1089.0,2.83,2.37,0.8500000000000001,2599.949951171875
2018-12-23,30.110000610351562,-0.319396281513109,18733.741,3.9,98.3,103.869,1089.0,2.83,2.34,0.8500000000000001,2416.6201171875
2018-12-30,28.34000015258789,-0.319396281513109,18733.741,3.9,98.3,103.869,1089.0,2.83,2.35,0.8500000000000001,2485.739990234375
2019-01-06,21.3799991607666,0.190659666524684,18835.411,4.0,91.2,103.2684,1232.0,2.71,2.37,0.8500000000000001,2531.93994140625
2019-01-13,18.190000534057617,0.190659666524684,18835.411,4.0,91.2,103.2684,1232.0,2.71,2.38,0.8500000000000001,2596.260009765625
2019-01-20,17.799999237060547,0.190659666524684,18835.411,4.0,91.2,103.2684,1232.0,2.71,2.36,0.8500000000000001,2670.7099609375
2019-01-27,17.420000076293945,0.190659666524684,18835.411,4.0,91.2,103.2684,1232.0,2.71,2.34,0.8500000000000001,2664.760009765625
2019-02-03,16.139999389648438,0.422705314009692,18835.411,3.8,93.8,102.8157,1129.0,2.68,2.35,0.33000000000000007,2706.530029296875
2019-02-10,15.720000267028809,0.422705314009692,18835.411,3.8,93.8,102.8157,1129.0,2.68,2.38,0.33000000000000007,2707.8798828125
2019-02-17,14.90999984741211,0.422705314009692,18835.411,3.8,93.8,102.8157,1129.0,2.68,2.38,0.33000000000000007,2775.60009765625
2019-02-24,13.510000228881836,0.422705314009692,18835.411,3.8,93.8,102.8157,1129.0,2.68,2.41,0.33000000000000007,2792.669921875
2019-03-03,13.569999694824219,0.564135835680577,18835.411,3.8,98.4,102.9,1200.0,2.57,2.39,0.17999999999999972,2803.68994140625
2019-03-10,16.049999237060547,0.564135835680577,18835.411,3.8,98.4,102.9,1200.0,2.57,2.41,0.17999999999999972,2743.070068359375
2019-03-17,12.880000114440918,0.564135835680577,18835.411,3.8,98.4,102.9,1200.0,2.57,2.4,0.17999999999999972,2822.47998046875
2019-03-24,16.479999542236328,0.564135835680577,18835.411,3.8,98.4,102.9,1200.0,2.57,2.41,0.17999999999999972,2800.7099609375
2019-03-31,13.710000038146973,0.564135835680577,18835.411,3.8,98.4,102.9,1200.0,2.57,2.35,0.17999999999999972,2834.39990234375
2019-04-07,12.819999694824219,0.529500161289074,18962.175,3.6,97.2,102.3826,1280.0,2.53,2.39,0.1499999999999999,2892.739990234375
2019-04-14,12.010000228881836,0.529500161289074,18962.175,3.6,97.2,102.3826,1280.0,2.53,2.39,0.1499999999999999,2907.409912109375
2019-04-21,12.09000015258789,0.529500161289074,18962.175,3.6,97.2,102.3826,1280.0,2.53,2.37,0.1499999999999999,2905.030029296875
2019-04-28,12.729999542236328,0.529500161289074,18962.175,3.6,97.2,102.3826,1280.0,2.53,2.37,0.1499999999999999,2939.8798828125
2019-05-05,12.869999885559082,0.212875858938411,18962.175,3.7,100.0,102.5756,1308.0,2.4,2.38,0.020000000000000018,2945.639892578125
2019-05-12,16.040000915527344,0.212875858938411,18962.175,3.7,100.0,102.5756,1308.0,2.4,2.38,0.020000000000000018,2881.39990234375
2019-05-19,15.960000038146973,0.212875858938411,18962.175,3.7,100.0,102.5756,1308.0,2.4,2.34,0.020000000000000018,2859.530029296875
2019-05-26,15.850000381469727,0.212875858938411,18962.175,3.7,100.0,102.5756,1308.0,2.4,2.3,0.020000000000000018,2826.06005859375
2019-06-02,18.709999084472656,0.0199147181481604,18962.175,3.6,98.2,102.5928,1235.0,2.07,2.3,0.020000000000000018,2752.06005859375
2019-06-09,16.299999237060547,0.0199147181481604,18962.175,3.6,98.2,102.5928,1235.0,2.07,2.23,0.020000000000000018,2873.340087890625
2019-06-16,15.279999732971191,0.0199147181481604,18962.175,3.6,98.2,102.5928,1235.0,2.07,2.15,0.020000000000000018,2886.97998046875
2019-06-23,15.399999618530273,0.0199147181481604,18962.175,3.6,98.2,102.5928,1235.0,2.07,2.07,0.020000000000000018,2950.4599609375
2019-06-30,15.079999923706055,0.0199147181481604,18962.175,3.6,98.2,102.5928,1235.0,2.07,2.08,0.020000000000000018,2941.760009765625
2019-07-07,13.279999732971191,0.167094162245338,19130.932,3.7,98.4,102.2012,1232.0,2.06,2.18,-0.10000000000000009,2990.409912109375
2019-07-14,12.390000343322754,0.167094162245338,19130.932,3.7,98.4,102.2012,1232.0,2.06,2.1,-0.10000000000000009,3013.77001953125
2019-07-21,14.449999809265137,0.167094162245338,19130.932,3.7,98.4,102.2012,1232.0,2.06,2.02,-0.10000000000000009,2976.610107421875
2019-07-28,12.15999984741211,0.167094162245338,19130.932,3.7,98.4,102.2012,1232.0,2.06,2.08,-0.10000000000000009,3025.860107421875
2019-08-04,17.610000610351562,-0.00506682360828189,19130.932,3.7,89.8,102.9086,1370.0,1.63,2.02,-0.3999999999999999,2932.050048828125
2019-08-11,17.969999313354492,-0.00506682360828189,19130.932,3.7,89.8,102.9086,1370.0,1.63,1.96,-0.3999999999999999,2918.64990234375
2019-08-18,18.469999313354492,-0.00506682360828189,19130.932,3.7,89.8,102.9086,1370.0,1.63,1.83,-0.3999999999999999,2888.679931640625
2019-08-25,19.8700008392334,-0.00506682360828189,19130.932,3.7,89.8,102.9086,1370.0,1.63,1.93,-0.3999999999999999,2847.110107421875
2019-09-01,18.979999542236328,0.0783448576930001,19130.932,3.5,93.2,102.579,1297.0,1.7,1.95,-0.3999999999999999,2926.4599609375
2019-09-08,15.0,0.0783448576930001,19130.932,3.5,93.2,102.579,1297.0,1.7,1.92,-0.3999999999999999,2978.7099609375
2019-09-15,13.739999771118164,0.0783448576930001,19130.932,3.5,93.2,102.579,1297.0,1.7,1.92,-0.3999999999999999,3007.389892578125
2019-09-22,15.319999694824219,0.0783448576930001,19130.932,3.5,93.2,102.579,1297.0,1.7,1.87,-0.3999999999999999,2992.070068359375
2019-09-29,17.219999313354492,0.0783448576930001,19130.932,3.5,93.2,102.579,1297.0,1.7,1.76,-0.3999999999999999,2961.7900390625
2019-10-06,17.040000915527344,0.228619055223,19215.691,3.6,95.5,101.7775,1328.0,1.71,1.68,-0.07000000000000006,2952.010009765625
2019-10-13,15.579999923706055,0.228619055223,19215.691,3.6,95.5,101.7775,1328.0,1.71,1.65,-0.07000000000000006,2970.27001953125
2019-10-20,14.25,0.228619055223,19215.691,3.6,95.5,101.7775,1328.0,1.71,1.63,-0.07000000000000006,2986.199951171875
2019-10-27,12.649999618530273,0.228619055223,19215.691,3.6,95.5,101.7775,1328.0,1.71,1.63,-0.07000000000000006,3022.550048828125
2019-11-03,12.300000190734863,-0.0536243034669465,19215.691,3.6,96.8,102.0979,1343.0,1.81,1.49,0.32000000000000006,3066.909912109375
2019-11-10,12.069999694824219,-0.0536243034669465,19215.691,3.6,96.8,102.0979,1343.0,1.81,1.52,0.32000000000000006,3093.080078125
2019-11-17,12.050000190734863,-0.0536243034669465,19215.691,3.6,96.8,102.0979,1343.0,1.81,1.54,0.32000000000000006,3120.4599609375
2019-11-24,12.34000015258789,-0.0536243034669465,19215.691,3.6,96.8,102.0979,1343.0,1.81,1.55,0.32000000000000006,3110.2900390625
2019-12-01,12.619999885559082,-0.0909769525053793,19215.691,3.6,99.3,101.7632,1538.0,1.86,1.56,0.32000000000000006,3140.97998046875
2019-12-08,13.619999885559082,-0.0909769525053793,19215.691,3.6,99.3,101.7632,1538.0,1.86,1.5,0.32000000000000006,3145.909912109375
2019-12-15,12.630000114440918,-0.0909769525053793,19215.691,3.6,99.3,101.7632,1538.0,1.86,1.54,0.32000000000000006,3168.800048828125
2019-12-22,12.510000228881836,-0.0909769525053793,19215.691,3.6,99.3,101.7632,1538.0,1.86,1.55,0.32000000000000006,3221.219970703125
2019-12-29,13.430000305175781,-0.0909769525053793,19215.691,3.6,99.3,101.7632,1538.0,1.86,1.54,0.32000000000000006,3240.02001953125
2020-01-05,14.020000457763672,0.387976993781487,18989.877,3.5,99.8,101.303,1569.0,1.76,1.49,0.32000000000000006,3234.85009765625
2020-01-12,12.5600004196167,0.387976993781487,18989.877,3.5,99.8,101.303,1569.0,1.76,1.51,0.32000000000000006,3265.35009765625
2020-01-19,12.100000381469727,0.387976993781487,18989.877,3.5,99.8,101.303,1569.0,1.76,1.53,0.32000000000000006,3329.6201171875
2020-01-26,14.5600004196167,0.387976993781487,18989.877,3.5,99.8,101.303,1569.0,1.76,1.51,0.32000000000000006,3295.469970703125
2020-02-02,18.84000015258789,0.274061813149543,18989.877,3.5,101.0,101.7038,1571.0,1.5,1.52,0.32000000000000006,3225.52001953125
2020-02-09,15.470000267028809,0.274061813149543,18989.877,3.5,101.0,101.7038,1571.0,1.5,1.53,0.32000000000000006,3327.7099609375
2020-02-16,13.680000305175781,0.274061813149543,18989.877,3.5,101.0,101.7038,1571.0,1.5,1.55,0.32000000000000006,3380.159912109375
2020-02-23,17.079999923706055,0.274061813149543,18989.877,3.5,101.0,101.7038,1571.0,1.5,1.53,0.32000000000000006,3337.75
2020-03-01,40.11000061035156,-0.217645103178479,18989.877,4.4,89.1,97.8746,1270.0,0.87,1.25,0.32000000000000006,2954.219970703125
2020-03-08,41.939998626708984,-0.217645103178479,18989.877,4.4,89.1,97.8746,1270.0,0.87,0.45,0.32000000000000006,2972.3701171875
2020-03-15,57.83000183105469,-0.217645103178479,18989.877,4.4,89.1,97.8746,1270.0,0.87,0.27,0.32000000000000006,2711.02001953125
2020-03-22,66.04000091552734,-0.217645103178479,18989.877,4.4,89.1,97.8746,1270.0,0.87,0.05,0.32000000000000006,2304.919921875
2020-03-29,65.54000091552734,-0.217645103178479,18989.877,4.4,89.1,97.8746,1270.0,0.87,0.03,0.32000000000000006,2541.469970703125
2020-04-05,46.79999923706055,-0.668694186699718,17378.712,14.7,71.8,84.959,938.0,0.66,0.1,0.5700000000000001,2488.64990234375
2020-04-12,41.66999816894531,-0.668694186699718,17378.712,14.7,71.8,84.959,938.0,0.66,0.25,0.5700000000000001,2789.820068359375
2020-04-19,38.150001525878906,-0.668694186699718,17378.712,14.7,71.8,84.959,938.0,0.66,0.12,0.5700000000000001,2874.56005859375
2020-04-26,35.93000030517578,-0.668694186699718,17378.712,14.7,71.8,84.959,938.0,0.66,0.12,0.5700000000000001,2836.739990234375
2020-05-03,37.189998626708984,0.00195016166840463,17378.712,13.2,72.3,86.3345,1055.0,0.67,0.12,0.55,2830.7099609375
2020-05-10,27.979999542236328,0.00195016166840463,17378.712,13.2,72.3,86.3345,1055.0,0.67,0.12,0.55,2929.800048828125
2020-05-17,31.889999389648438,0.00195016166840463,17378.712,13.2,72.3,86.3345,1055.0,0.67,0.12,0.55,2863.699951171875
2020-05-24,28.15999984741211,0.00195016166840463,17378.712,13.2,72.3,86.3345,1055.0,0.67,0.12,0.55,2955.449951171875
2020-05-31,27.510000228881836,0.00195016166840463,17378.712,13.2,72.3,86.3345,1055.0,0.67,0.14,0.55,3044.31005859375
2020-06-07,24.520000457763672,0.547204692777511,17378.712,11.0,78.1,91.7523,1269.0,0.73,0.15,0.59,3193.929931640625
2020-06-14,36.09000015258789,0.547204692777511,17378.712,11.0,78.1,91.7523,1269.0,0.73,0.16,0.59,3041.31005859375
2020-06-21,35.119998931884766,0.547204692777511,17378.712,11.0,78.1,91.7523,1269.0,0.73,0.15,0.59,3097.739990234375
2020-06-28,34.72999954223633,0.547204692777511,17378.712,11.0,78.1,91.7523,1269.0,0.73,0.14,0.59,3009.050048828125
2020-07-05,27.68000030517578,0.505824350167009,18743.72,10.2,72.5,95.2439,1510.0,0.62,0.14,0.48,3130.010009765625
2020-07-12,27.290000915527344,0.505824350167009,18743.72,10.2,72.5,95.2439,1510.0,0.62,0.13,0.48,3185.0400390625
2020-07-19,25.68000030517578,0.505824350167009,18743.72,10.2,72.5,95.2439,1510.0,0.62,0.11,0.48,3224.72998046875
2020-07-26,25.84000015258789,0.505824350167009,18743.72,10.2,72.5,95.2439,1510.0,0.62,0.11,0.48,3215.6298828125
2020-08-02,24.459999084472656,0.315321052408127,18743.72,8.4,74.1,96.1173,1376.0,0.65,0.09,0.48,3271.1201171875
2020-08-09,22.209999084472656,0.315321052408127,18743.72,8.4,74.1,96.1173,1376.0,0.65,0.1,0.48,3351.280029296875
2020-08-16,22.049999237060547,0.315321052408127,18743.72,8.4,74.1,96.1173,1376.0,0.65,0.1,0.48,3372.85009765625
2020-08-23,22.540000915527344,0.315321052408127,18743.72,8.4,74.1,96.1173,1376.0,0.65,0.1,0.48,3397.159912109375
2020-08-30,22.959999084472656,0.315321052408127,18743.72,8.4,74.1,96.1173,1376.0,0.65,0.1,0.48,3508.010009765625
2020-09-06,30.75,0.13927469432666,18743.72,7.9,80.4,96.0711,1461.0,0.68,0.11,0.56,3426.9599609375
2020-09-13,26.8700008392334,0.13927469432666,18743.72,7.9,80.4,96.0711,1461.0,0.68,0.11,0.56,3340.969970703125
2020-09-20,25.829999923706055,0.13927469432666,18743.72,7.9,80.4,96.0711,1461.0,0.68,0.1,0.56,3319.469970703125
2020-09-27,26.3799991607666,0.13927469432666,18743.72,7.9,80.4,96.0711,1461.0,0.68,0.1,0.56,3298.4599609375
2020-10-04,27.6299991607666,0.0414937759336148,18924.262,6.9,81.8,96.825,1530.0,0.79,0.09,0.7000000000000001,3348.419921875
2020-10-11,25.0,0.0414937759336148,18924.262,6.9,81.8,96.825,1530.0,0.79,0.1,0.7000000000000001,3477.139892578125
2020-10-18,27.40999984741211,0.0414937759336148,18924.262,6.9,81.8,96.825,1530.0,0.79,0.11,0.7000000000000001,3483.81005859375
2020-10-25,27.549999237060547,0.0414937759336148,18924.262,6.9,81.8,96.825,1530.0,0.79,0.1,0.7000000000000001,3465.389892578125
2020-11-01,38.02000045776367,-0.0610627217844138,18924.262,6.7,76.9,97.1183,1541.0,0.87,0.09,0.7000000000000001,3269.9599609375
2020-11-08,24.860000610351562,-0.0610627217844138,18924.262,6.7,76.9,97.1183,1541.0,0.87,0.1,0.7000000000000001,3509.43994140625
2020-11-15,23.100000381469727,-0.0610627217844138,18924.262,6.7,76.9,97.1183,1541.0,0.87,0.09,0.7000000000000001,3585.14990234375
2020-11-22,23.700000762939453,-0.0610627217844138,18924.262,6.7,76.9,97.1183,1541.0,0.87,0.07,0.7000000000000001,3557.5400390625
2020-11-29,20.84000015258789,-0.0610627217844138,18924.262,6.7,76.9,97.1183,1541.0,0.87,0.09,0.7000000000000001,3638.35009765625
2020-12-06,20.790000915527344,0.0941478467042597,18924.262,6.7,80.7,98.138,1651.0,0.93,0.09,0.8400000000000001,3699.1201171875
2020-12-13,23.309999465942383,0.0941478467042597,18924.262,6.7,80.7,98.138,1651.0,0.93,0.08,0.8400000000000001,3663.4599609375
2020-12-20,21.56999969482422,0.0941478467042597,18924.262,6.7,80.7,98.138,1651.0,0.93,0.08,0.8400000000000001,3709.409912109375
2020-12-27,21.530000686645508,0.0941478467042597,18924.262,6.7,80.7,98.138,1651.0,0.93,0.09,0.8400000000000001,3703.06005859375
2021-01-03,22.75,0.425378348702726,19216.224,6.3,79.0,99.2645,1602.0,1.08,0.09,0.8400000000000001,3756.070068359375
2021-01-10,21.559999465942383,0.425378348702726,19216.224,6.3,79.0,99.2645,1602.0,1.08,0.08,0.8400000000000001,3824.679931640625
2021-01-17,24.34000015258789,0.425378348702726,19216.224,6.3,79.0,99.2645,1602.0,1.08,0.09,0.8400000000000001,3768.25
2021-01-24,21.90999984741211,0.425378348702726,19216.224,6.3,79.0,99.2645,1602.0,1.08,0.08,0.8400000000000001,3841.469970703125
2021-01-31,33.09000015258789,0.425378348702726,19216.224,6.3,79.0,99.2645,1602.0,1.08,0.06,0.8400000000000001,3714.239990234375
2021-02-07,20.8700008392334,0.547438279392344,19216.224,6.2,76.8,96.2231,1430.0,1.26,0.03,1.19,3886.830078125
2021-02-14,19.969999313354492,0.547438279392344,19216.224,6.2,76.8,96.2231,1430.0,1.26,0.04,1.19,3934.830078125
2021-02-21,22.049999237060547,0.547438279392344,19216.224,6.2,76.8,96.2231,1430.0,1.26,0.04,1.19,3906.7099609375
2021-02-28,27.950000762939453,0.547438279392344,19216.224,6.2,76.8,96.2231,1430.0,1.26,0.04,1.19,3811.14990234375
2021-03-07,24.65999984741211,0.708327313374951,19216.224,6.1,84.9,98.8621,1711.0,1.61,0.04,1.56,3841.93994140625
2021-03-14,20.690000534057617,0.708327313374951,19216.224,6.1,84.9,98.8621,1711.0,1.61,0.04,1.56,3943.340087890625
2021-03-21,20.950000762939453,0.708327313374951,19216.224,6.1,84.9,98.8621,1711.0,1.61,0.01,1.56,3913.10009765625
2021-03-28,18.860000610351562,0.708327313374951,19216.224,6.1,84.9,98.8621,1711.0,1.61,0.02,1.56,3974.5400390625
2021-04-04,17.329999923706055,0.821890915406006,19544.248,6.1,88.3,99.0246,1505.0,1.64,0.02,1.6199999999999999,4019.8701171875
2021-04-11,16.690000534057617,0.821890915406006,19544.248,6.1,88.3,99.0246,1505.0,1.64,0.02,1.6199999999999999,4128.7998046875
2021-04-18,16.25,0.821890915406006,19544.248,6.1,88.3,99.0246,1505.0,1.64,0.02,1.6199999999999999,4185.47021484375
2021-04-25,17.329999923706055,0.821890915406006,19544.248,6.1,88.3,99.0246,1505.0,1.64,0.03,1.6199999999999999,4180.169921875
2021-05-02,18.610000610351562,0.80171051547627,19544.248,5.8,82.9,99.7785,1605.0,1.62,0.01,1.6199999999999999,4181.169921875
2021-05-09,16.690000534057617,0.80171051547627,19544.248,5.8,82.9,99.7785,1605.0,1.62,0.02,1.6199999999999999,4232.60009765625
2021-05-16,18.809999465942383,0.80171051547627,19544.248,5.8,82.9,99.7785,1605.0,1.62,0.01,1.6199999999999999,4173.85009765625
2021-05-23,20.149999618530273,0.80171051547627,19544.248,5.8,82.9,99.7785,1605.0,1.62,0.01,1.6199999999999999,4155.85986328125
2021-05-30,16.760000228881836,0.80171051547627,19544.248,5.8,82.9,99.7785,1605.0,1.62,0.01,1.6199999999999999,4204.10986328125
2021-06-06,16.420000076293945,0.929066290235704,19544.248,5.9,85.5,100.1923,1664.0,1.52,0.02,1.5,4229.89013671875
2021-06-13,15.649999618530273,0.929066290235704,19544.248,5.9,85.5,100.1923,1664.0,1.52,0.03,1.5,4247.43994140625
2021-06-20,20.700000762939453,0.929066290235704,19544.248,5.9,85.5,100.1923,1664.0,1.52,0.05,1.5,4166.4501953125
2021-06-27,15.619999885559082,0.929066290235704,19544.248,5.9,85.5,100.1923,1664.0,1.52,0.06,1.5,4280.7001953125
2021-07-04,15.069999694824219,0.481052352629404,19672.594,5.4,81.2,100.8724,1573.0,1.32,0.05,1.27,4352.33984375
2021-07-11,16.18000030517578,0.481052352629404,19672.594,5.4,81.2,100.8724,1573.0,1.32,0.06,1.27,4369.5498046875
2021-07-18,18.450000762939453,0.481052352629404,19672.594,5.4,81.2,100.8724,1573.0,1.32,0.05,1.27,4327.16015625
2021-07-25,17.200000762939453,0.481052352629404,19672.594,5.4,81.2,100.8724,1573.0,1.32,0.05,1.27,4411.7900390625
2021-08-01,18.239999771118164,0.206591136361161,19672.594,5.2,70.3,100.837,1576.0,1.28,0.06,1.27,4395.259765625
2021-08-08,16.149999618530273,0.206591136361161,19672.594,5.2,70.3,100.837,1576.0,1.28,0.06,1.27,4436.52001953125
2021-08-15,15.449999809265137,0.206591136361161,19672.594,5.2,70.3,100.837,1576.0,1.28,0.06,1.27,4468.0
2021-08-22,18.559999465942383,0.206591136361161,19672.594,5.2,70.3,100.837,1576.0,1.28,0.05,1.27,4441.669921875
2021-08-29,16.389999389648438,0.206591136361161,19672.594,5.2,70.3,100.837,1576.0,1.28,0.05,1.27,4509.3701171875
2021-09-05,16.40999984741211,0.271597085905821,19672.594,4.8,72.8,99.8498,1559.0,1.37,0.05,1.32,4535.43017578125
2021-09-12,20.950000762939453,0.271597085905821,19672.594,4.8,72.8,99.8498,1559.0,1.37,0.05,1.32,4458.580078125
2021-09-19,20.809999465942383,0.271597085905821,19672.594,4.8,72.8,99.8498,1559.0,1.37,0.04,1.32,4432.990234375
2021-09-26,17.75,0.271597085905821,19672.594,4.8,72.8,99.8498,1559.0,1.37,0.03,1.32,4455.47998046875
2021-10-03,21.100000381469727,0.830811855200318,20006.181,4.5,71.7,101.3602,1563.0,1.58,0.04,1.54,4357.0400390625
2021-10-10,18.770000457763672,0.830811855200318,20006.181,4.5,71.7,101.3602,1563.0,1.58,0.05,1.54,4391.33984375
2021-10-17,16.299999237060547,0.830811855200318,20006.181,4.5,71.7,101.3602,1563.0,1.58,0.05,1.54,4471.3701171875
2021-10-24,15.430000305175781,0.830811855200318,20006.181,4.5,71.7,101.3602,1563.0,1.58,0.06,1.54,4544.89990234375
2021-10-31,16.260000228881836,0.830811855200318,20006.181,4.5,71.7,101.3602,1563.0,1.58,0.05,1.54,4605.3798828125
2021-11-07,16.479999542236328,0.491342750434762,20006.181,4.2,67.4,101.961,1706.0,1.56,0.05,1.51,4697.52978515625
2021-11-14,16.290000915527344,0.491342750434762,20006.181,4.2,67.4,101.961,1706.0,1.56,0.05,1.51,4682.85009765625
2021-11-21,17.90999984741211,0.491342750434762,20006.181,4.2,67.4,101.961,1706.0,1.56,0.05,1.51,4697.9599609375
2021-11-28,28.6200008392334,0.491342750434762,20006.181,4.2,67.4,101.961,1706.0,1.56,0.06,1.51,4594.6201171875
2021-12-05,30.670000076293945,0.307251716148357,20006.181,3.9,70.6,101.7587,1768.0,1.47,0.06,1.41,4538.43017578125
2021-12-12,18.690000534057617,0.307251716148357,20006.181,3.9,70.6,101.7587,1768.0,1.47,0.06,1.41,4712.02001953125
2021-12-19,21.56999969482422,0.307251716148357,20006.181,3.9,70.6,101.7587,1768.0,1.47,0.05,1.41,4620.64013671875
2021-12-26,17.959999084472656,0.307251716148357,20006.181,3.9,70.6,101.7587,1768.0,1.47,0.08,1.41,4725.7900390625
2022-01-02,17.219999313354492,0.841457378354523,19924.088,4.0,67.2,102.146,1666.0,1.76,0.06,1.41,4766.18017578125
2022-01-09,18.760000228881836,0.841457378354523,19924.088,4.0,67.2,102.146,1666.0,1.76,0.1,1.41,4677.02978515625
2022-01-16,19.190000534057617,0.841457378354523,19924.088,4.0,67.2,102.146,1666.0,1.76,0.13,1.41,4662.85009765625
2022-01-23,28.850000381469727,0.841457378354523,19924.088,4.0,67.2,102.146,1666.0,1.76,0.17,1.41,4397.93994140625
2022-01-30,27.65999984741211,0.841457378354523,19924.088,4.0,67.2,102.146,1666.0,1.76,0.19,1.41,4431.85009765625
2022-02-06,23.219999313354492,0.913397925647697,19924.088,3.8,62.8,102.8987,1777.0,1.93,0.23,1.73,4500.52978515625
2022-02-13,27.360000610351562,0.913397925647697,19924.088,3.8,62.8,102.8987,1777.0,1.93,0.37,1.73,4418.64013671875
2022-02-20,27.75,0.913397925647697,19924.088,3.8,62.8,102.8987,1777.0,1.93,0.35,1.73,4348.8701171875
2022-02-27,27.59000015258789,0.913397925647697,19924.088,3.8,62.8,102.8987,1777.0,1.93,0.33,1.73,4384.64990234375
2022-03-06,31.979999542236328,1.33513795485627,19924.088,3.6,59.4,103.5717,1716.0,2.13,0.33,1.8099999999999998,4328.8701171875
2022-03-13,30.75,1.33513795485627,19924.088,3.6,59.4,103.5717,1716.0,2.13,0.39,1.8099999999999998,4204.31005859375
2022-03-20,23.8700008392334,1.33513795485627,19924.088,3.6,59.4,103.5717,1716.0,2.13,0.41,1.8099999999999998,4463.1201171875
2022-03-27,20.809999465942383,1.33513795485627,19924.088,3.6,59.4,103.5717,1716.0,2.13,0.53,1.8099999999999998,4543.06005859375
2022-04-03,19.6299991607666,0.558253102565497,19895.271,3.6,65.2,104.2709,1805.0,2.75,0.52,2.23,4545.85986328125
2022-04-10,21.15999984741211,0.558253102565497,19895.271,3.6,65.2,104.2709,1805.0,2.75,0.69,2.23,4488.27978515625
2022-04-17,22.700000762939453,0.558253102565497,19895.271,3.6,65.2,104.2709,1805.0,2.75,0.78,2.23,4392.58984375
2022-04-24,28.209999084472656,0.558253102565497,19895.271,3.6,65.2,104.2709,1805.0,2.75,0.82,2.23,4271.77978515625
2022-05-01,33.400001525878906,1.10235239995988,19895.271,3.6,58.4,104.1646,1562.0,2.9,0.83,2.23,4131.93017578125
2022-05-08,30.190000534057617,1.10235239995988,19895.271,3.6,58.4,104.1646,1562.0,2.9,0.84,2.23,4123.33984375
2022-05-15,28.8700008392334,1.10235239995988,19895.271,3.6,58.4,104.1646,1562.0,2.9,1.01,2.23,4023.889892578125
2022-05-22,29.43000030517578,1.10235239995988,19895.271,3.6,58.4,104.1646,1562.0,2.9,1.01,2.23,3901.360107421875
2022-05-29,25.719999313354492,1.10235239995988,19895.271,3.6,58.4,104.1646,1562.0,2.9,1.06,2.23,4158.240234375
2022-06-05,24.790000915527344,1.37360757588199,19895.271,3.6,50.0,103.9464,1575.0,3.14,1.17,2.02,4108.5400390625
2022-06-12,27.75,1.37360757588199,19895.271,3.6,50.0,103.9464,1575.0,3.14,1.34,2.02,3900.860107421875
2022-06-19,31.1299991607666,1.37360757588199,19895.271,3.6,50.0,103.9464,1575.0,3.14,1.58,2.02,3674.840087890625
2022-06-26,27.229999542236328,1.37360757588199,19895.271,3.6,50.0,103.9464,1575.0,3.14,1.66,2.02,3911.739990234375
2022-07-03,26.700000762939453,-0.0118119138337545,20054.663,3.5,51.5,104.4824,1377.0,2.9,1.66,1.24,3825.330078125
2022-07-10,24.639999389648438,-0.0118119138337545,20054.663,3.5,51.5,104.4824,1377.0,2.9,1.91,1.24,3899.3798828125
2022-07-17,24.229999542236328,-0.0118119138337545,20054.663,3.5,51.5,104.4824,1377.0,2.9,2.29,1.24,3863.159912109375
2022-07-24,23.030000686645508,-0.0118119138337545,20054.663,3.5,51.5,104.4824,1377.0,2.9,2.41,1.24,3961.6298828125
2022-07-31,21.329999923706055,-0.0118119138337545,20054.663,3.5,51.5,104.4824,1377.0,2.9,2.34,1.24,4130.2900390625
2022-08-07,21.149999618530273,-0.0354399276350673,20054.663,3.7,58.2,104.3697,1508.0,2.9,2.48,0.41999999999999993,4145.18994140625
2022-08-14,19.530000686645508,-0.0354399276350673,20054.663,3.7,58.2,104.3697,1508.0,2.9,2.53,0.41999999999999993,4280.14990234375
