Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2017-06-25,111.29000091552734,0.003041708501864804,0.012745744145987465,0.0075114028302111545,0.005169918084682573,0.0033708978197487848,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-07-02,112.00900268554688,0.006439833973824527,0.012207075705886637,0.00755837626669204,0.005166399143533684,0.0034317756123865097,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-07-09,113.14900207519531,0.010126303369315082,0.011887651469221171,0.007377168145076535,0.004943908142682061,0.003582360137414985,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-07-16,113.41799926757812,0.0023745498433864753,0.011877995767623101,0.007163708529300221,0.004940395092360453,0.003581150154487076,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-07-23,111.88500213623047,0.013608525230034196,0.011471270405538511,0.007345805008550877,0.005063300274959332,0.003971037335161715,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2017-07-30,111.09700012207031,0.007067882488819954,0.011946789033992582,0.007249750623277507,0.004964865318371691,0.00405179026286172,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-08-06,109.9000015258789,0.010832819385683479,0.011738499022187042,0.007100314315323803,0.004991499951662191,0.004135506127277968,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-08-13,109.10600280761719,0.0072509628170118745,0.011864583671602829,0.00694569393463694,0.004999349777949623,0.004081039212495644,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-08-20,109.3280029296875,0.0020326523588396483,0.01168321361876486,0.0068464387601681114,0.004963337926110772,0.004208480478023986,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-08-27,109.51399993896484,0.001699829572244127,0.011304183226298212,0.007134958106657485,0.004669414808624478,0.003887669580481657,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-09-03,110.12899780273438,0.005599991598016274,0.010986636945375664,0.00739233620059651,0.004634492093478483,0.0039825402054938465,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-09-10,108.2699966430664,0.0170243096883107,0.010848998391408387,0.007282216380185598,0.004308589152166392,0.003680821667426536,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2017-09-17,109.91899871826172,0.015115642928829054,0.01192661263498198,0.007466579910501617,0.00421133737361694,0.0037460454785899064,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2017-09-24,112.4520034790039,0.02278277562093578,0.012416937744270789,0.007445712569457775,0.0041416018685437005,0.003809501754780731,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2017-10-01,112.46700286865234,0.00013337591975215446,0.013871319745420201,0.008342244659965263,0.0041174977777003515,0.003842055442990348,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-10-08,112.77400207519531,0.002725963655912267,0.013122439113892933,0.008503040784421125,0.003953619603070219,0.0036181084731476704,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-10-15,112.23899841308594,0.004755322306905896,0.012515649432142653,0.008381815697597132,0.003770779950789859,0.003411430855798212,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-10-22,112.68000030517578,0.0039214335803876565,0.012086281766445715,0.008139836259142877,0.003709100142210649,0.0035276002511298345,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-10-29,114.1240005493164,0.012733635651545505,0.011682543699149192,0.0079955515980668,0.0036888973397801,0.00351863670557418,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2017-11-05,114.01599884033203,0.0009468021157310602,0.011960464791788382,0.007739558812269746,0.003721949225054466,0.003379964082303908,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-11-12,113.375,0.005637870817025714,0.011526066340543486,0.007942359847262933,0.003715804118355936,0.003341269352081871,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-11-19,113.02799987792969,0.0030653338866208912,0.011313946487260905,0.007729709116986067,0.003706728772613835,0.0033555594491878845,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-11-26,111.25399780273438,0.015819718842510433,0.011034736707842453,0.00773046636310149,0.0038072408872254597,0.0033626786994895817,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2017-12-03,112.55599975585938,0.011635017696764116,0.011894571231565752,0.007712281456709814,0.0037975867449663286,0.0033644032993300327,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-12-10,113.1729965209961,0.0054667172750644255,0.01201782791671027,0.007467508309360469,0.0038013917316267708,0.0033516126084389758,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-12-17,112.39600372314453,0.00688920791501868,0.011684919985671838,0.007350615132173772,0.003754729289881373,0.003370316107392329,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-12-24,113.322998046875,0.008213748316674874,0.011514493345002109,0.007189207589050494,0.0038183024962015824,0.0032944267784532845,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2017-12-31,112.875,0.003961119342505093,0.01143179995223963,0.007019696997079805,0.0036298318597015604,0.0033740664038766255,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-01-07,112.78299713134766,0.0008154186859732349,0.011161673511956013,0.0070922244263236945,0.003738924763936709,0.0032689569445632487,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-01-14,111.29399871826172,0.013290256095268127,0.010864844744948296,0.007458427187782871,0.0037052590582350373,0.0031867304060073398,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2018-01-21,111.0260009765625,0.002410920042094311,0.011446310391070112,0.007324267958910461,0.0035953305043384936,0.0026030950208492352,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-01-28,109.7040023803711,0.011978565518136364,0.011125884452798265,0.007467910569466409,0.0036082267050047416,0.0026770903765383535,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-02-04,109.40599822998047,0.0027201344832104013,0.011499220184633879,0.007276718619565445,0.003704091897435117,0.0026059567520761474,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-02-11,108.52899932861328,0.008048304725435607,0.011177219945689529,0.007401482668378851,0.003631945914523041,0.002693506920016765,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-02-18,106.11100006103516,0.022531695588286382,0.011184170837757012,0.007197297962120783,0.0033610887448389253,0.002433909997382119,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2018-02-25,106.81400299072266,0.006603315477984317,0.013046265876856807,0.008125585427090442,0.003378947551292117,0.0022955637178047068,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-03-04,106.16300201416016,0.006113364248376385,0.012588701943830164,0.007838383470649931,0.003373455604585211,0.0022963381920623055,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-03-11,106.40599822998047,0.002286281832139636,0.012210137325673123,0.007621398596354833,0.003325567752367545,0.0023408801173276594,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-03-18,106.30899810791016,0.0009120196550673754,0.011745370783266835,0.007713754680253147,0.0036064426265366386,0.0024012029790152797,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-03-25,104.96800231933594,0.012694366106362764,0.011347372438857481,0.007926038434239245,0.0036313099180042174,0.0024056181478164474,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2018-04-01,106.47899627685547,0.014292183742684372,0.011747979939936214,0.007680531370384364,0.0036377982898386637,0.0023631624142381657,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2018-04-08,107.052001953125,0.005366968322538135,0.012182592133123248,0.007561974680647039,0.0036764976494300587,0.0023178084754875896,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-04-15,107.22200012207031,0.0015867366359563206,0.01181626142655774,0.007433030906438772,0.003681894797331089,0.002289341295663346,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-04-22,107.43199920654297,0.001956629292966028,0.011408159583980945,0.007635409125846197,0.0036696971655754084,0.002321767129332987,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-04-29,109.30000305175781,0.01723834121021728,0.011075957309299932,0.007756493939525146,0.0036677041897407955,0.002314402496284799,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2018-05-06,109.09600067138672,0.0018681883938000965,0.012053672835789415,0.00786003137573747,0.003451228509691822,0.0021728792400320606,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-05-13,109.43599700927734,0.00311164146054832,0.011616585494397631,0.007942474495791794,0.0034606753006432033,0.0021721185833060495,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-05-20,110.8280029296875,0.012639600233598003,0.011271432080111343,0.007897329109603066,0.003475788673303283,0.0021468143111763654,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2018-05-27,109.31199645996094,0.013773330062446298,0.011630536502796916,0.0076546108706997025,0.003377485687020556,0.0022650317906132834,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2018-06-03,108.7490005493164,0.005163666765875874,0.012088363072457668,0.007510055855020917,0.003432376613479214,0.002244305907449314,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-06-10,109.69400024414062,0.008652193813887266,0.011751287079642618,0.007402594336349078,0.0037577422836795565,0.002610821622701281,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-06-17,110.6449966430664,0.008632174218815791,0.011653821171065813,0.007188087442238144,0.0037534736334069586,0.0026836690631809297,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-06-24,109.9520034790039,0.006282909045300933,0.011573804885511083,0.00701201965082903,0.0035867147789542695,0.0026674227403839803,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-07-01,110.48600006103516,0.004844878088080762,0.011388060110780477,0.006939335443518317,0.0035338835428265925,0.002662625029287837,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-07-08,110.5790023803711,0.0008414025177714279,0.011141551942691742,0.006963575155967638,0.003477830643399745,0.0026336486999398888,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-07-15,112.66500091552734,0.018688602763484496,0.01084479201447801,0.0073577282281835354,0.0034295697250556136,0.002697510129437001,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2018-07-22,112.36299896240234,0.0026841293937156507,0.012098634556177858,0.007706944232447078,0.003416587920913511,0.0027093081154786385,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-07-29,111.14600372314453,0.010890006682454434,0.011671544402268398,0.007745217044117414,0.0034085710805164316,0.0027159006789640415,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-08-05,111.69000244140625,0.004882512555489882,0.011816997389032042,0.007477749031300479,0.0038083500488587984,0.003167484664512632,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-08-12,111.09100341796875,0.005377482380779064,0.011494858297666166,0.007393641979262983,0.0037494658155858116,0.0032696929382293664,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-08-19,111.00399780273438,0.0007834991261130853,0.011275244420684834,0.00729569288415023,0.003666918389427765,0.003130448808850192,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-08-26,111.36699676513672,0.003264807854465701,0.010957953234664562,0.007617481790827378,0.004123806258806915,0.0035148802114731126,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-09-02,110.9990005493164,0.0033098275474960914,0.010735023978126595,0.007624121888616279,0.004874539429786773,0.004513784067049026,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-09-09,110.49500274658203,0.004550901289245957,0.010569837525175364,0.007625729719196426,0.0048925703327408355,0.004499132163412527,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-09-16,112.01200103759766,0.013635721753785468,0.010485323694136359,0.007534914208887812,0.004678279918025334,0.004341673710906895,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2018-09-23,112.49500274658203,0.004302782951370432,0.01114251852463483,0.00740488110439188,0.0047252850158785754,0.0042250847737849455,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-09-30,113.35700225830078,0.0076333499654390735,0.010919657178001715,0.007373864815333085,0.00474403938289795,0.0042700203847703105,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-10-07,113.89399719238281,0.004726016034004132,0.010914156619770323,0.007184498236541689,0.004779353479540808,0.004142579249991066,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-10-14,112.08000183105469,0.016055248261152677,0.01075039181755807,0.0071676289077607916,0.004859008107257226,0.004331686175436323,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2018-10-21,112.18499755859375,0.0009363541836320266,0.011716972498793322,0.007285033440424609,0.004788490564150686,0.00437810148669253,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-10-28,112.3499984741211,0.0014697125004445866,0.011320087635833741,0.007591826813313571,0.004837716262503622,0.004319604687601949,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-11-04,112.71499633789062,0.003243491366242246,0.010996922880571133,0.007771491277207833,0.004778649000677623,0.004269811441652851,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-11-11,113.9530029296875,0.010923631975194859,0.010766260380028253,0.007749202587934795,0.004723024763401413,0.004120705042904005,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-11-18,113.55500030517578,0.0034988046562709485,0.011063600008714999,0.007481658635026217,0.004953434678906787,0.004018618596312404,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-11-25,112.97799682617188,0.00509422233522816,0.01084386150305286,0.007496507352582095,0.004963185583187856,0.004088791272256049,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-12-02,113.41100311279297,0.003825334400164415,0.010732510645127194,0.007395758284110142,0.0049910546067509975,0.004066155262537874,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-12-09,112.68900299072266,0.00638657723731928,0.010568771122319038,0.00740204801034185,0.005000146797049565,0.00399133004392487,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-12-16,113.55999755859375,0.007699471543303638,0.010584000809912973,0.00725155833204331,0.005089966480388391,0.003923504383306486,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2018-12-23,111.1709976196289,0.02126177508015381,0.01065094875126173,0.0070824427505681775,0.00507110080223789,0.003990389938547444,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2018-12-30,110.8550033569336,0.0028464636994192105,0.012460636259736549,0.007847214737388407,0.005236322181013197,0.004188365918346649,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-01-06,107.80799865722656,0.02787121655746283,0.011976436281674914,0.00784304384299757,0.004987608435755339,0.0038448726374207833,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Low volatility,N/A
2019-01-13,108.2979965209961,0.0045347997224673975,0.014562181364302457,0.009513278574918519,0.0050437751552529705,0.003808160444272201,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2019-01-20,109.15299987792969,0.007863912120753547,0.01377511475181759,0.00909239515318024,0.005366851958712596,0.0039967347222516145,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2019-01-27,109.59700012207031,0.004059436378191172,0.013261854911339592,0.008612309420387888,0.00539829855072099,0.003961983788581841,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-02-03,108.84400177001953,0.006894322294188626,0.01266586429381439,0.008373002816840265,0.005378033930222019,0.0039728193217716205,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-02-10,109.75599670410156,0.008344009439359645,0.012316666084626438,0.008033833897288574,0.005491916056579243,0.003934988933976899,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-02-17,110.53800201416016,0.007099681329358454,0.012090854321811284,0.007715509818749996,0.005438744618059962,0.0040963843797809174,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-02-24,110.70800018310547,0.001536734681865326,0.011828710846914618,0.007481637855525958,0.005457243215179459,0.004097258867571014,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-03-03,111.35700225830078,0.005845170701165969,0.011417898806795229,0.007678501572348872,0.005260955391253695,0.004184208945031343,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-03-10,111.63400268554688,0.002484410254962377,0.01121156651725977,0.007502858657649264,0.005274882598500454,0.004115460177280872,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-03-17,111.75299835205078,0.0010653769217237041,0.010923737156553679,0.007601552143605979,0.0052972677280949095,0.00409502633861319,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-03-24,110.80599975585938,0.00851014175630116,0.010667539812432876,0.00782205675243073,0.005636459815461776,0.004502402757740906,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-03-31,110.63700103759766,0.001526340868450049,0.010815073320366854,0.0075369250905994115,0.005075813250956932,0.003450174077474721,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-04-07,111.65799713134766,0.009186021113457343,0.010590194112443439,0.007722715572124138,0.005466165613891036,0.003825170251609777,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-04-14,111.62100219726562,0.00033137854013887136,0.010769651737139225,0.007448094965883956,0.005489434639581679,0.003787784771906615,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-04-21,111.98899841308594,0.0032914140426356653,0.010539817040265725,0.007786997424787082,0.005500917367994065,0.003754309772444914,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-04-28,111.53900146484375,0.004026319355118879,0.010395465020998812,0.007757761724538655,0.005623116099745591,0.003749102635311904,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-05-05,111.49500274658203,0.0003945471811617196,0.010321914697456554,0.007678052379220064,0.005543663365690836,0.003713605887711029,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-05-12,109.80699920654297,0.015255499385210314,0.010175491299911011,0.007956373466624513,0.005468301342653474,0.003850033371511268,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2019-05-19,109.87100219726562,0.0005826982412857618,0.011185714652900303,0.007851072830469574,0.005442082298735367,0.003857654259395559,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-05-26,109.55799865722656,0.0028528932011244734,0.01087998558744729,0.008069209728627638,0.005516067321309606,0.003817408732625278,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-06-02,109.35700225830078,0.00183629677788133,0.010673533217933549,0.008020686125813026,0.00552764649474917,0.0036271457028511844,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-06-09,108.4540023803711,0.00829163845925951,0.010480377936358035,0.008072985208784576,0.005671282465629104,0.003532542313519151,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-06-16,108.32099914550781,0.0012271087590054464,0.010649957126877932,0.007748970651040938,0.005658224454950569,0.003503355259195884,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-06-23,107.2770004272461,0.009684754779053506,0.010450831519423888,0.007919778937098849,0.0059340187174039575,0.0036161266097766934,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-06-30,107.74700164794922,0.004371623304249894,0.010747043615626898,0.007611051792873555,0.005887872622634341,0.0037580718174846767,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-07-07,107.80799865722656,0.000565953105417627,0.01060046512507739,0.00753516435139265,0.005828504047322747,0.0038335479959224037,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-07-14,108.58799743652344,0.00720902578071847,0.010400610459773753,0.00782647508195046,0.005879730372165853,0.003813301286227334,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-07-21,107.4010009765625,0.010991378438572674,0.01047170917914862,0.007569813323040525,0.005856989511692247,0.003952330188394851,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-07-28,108.66600036621094,0.011709458969455078,0.010890985907183704,0.007334558460734247,0.005763141114525947,0.003948776235335143,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-08-04,107.43099975585938,0.011430182331062966,0.011238529559841675,0.00715879551003179,0.0057520639747710295,0.0039610883916814926,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-08-11,105.8740005493164,0.014599065733793992,0.01152983415117791,0.0070069944243841735,0.005710957871716228,0.0040030036519321495,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2019-08-18,106.08300018310547,0.001972095291053577,0.012109734611959473,0.00704055948489993,0.005582556896909391,0.003918102482273284,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-08-25,106.46800231933594,0.0036226839935498134,0.01165683516409174,0.0072907968769008145,0.005538694282486893,0.0039333830876501176,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-09-01,106.43800354003906,0.00028180303673774887,0.011318739526874426,0.007334403876982256,0.005497283757257111,0.0039486496471440044,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-09-08,107.0719985961914,0.005938802989952308,0.010990225771085127,0.007706135856202362,0.005428047993544289,0.004164937383768339,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-09-15,108.1760025024414,0.01025806122790307,0.010869145513181662,0.0075209296915227965,0.005515452375182578,0.004046739685223684,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-09-22,108.04100036621094,0.001248765379068928,0.01108181429753917,0.007283467278888897,0.005375659722675024,0.004119871899945083,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-09-29,107.75599670410156,0.002641406800698576,0.010804365380819914,0.007555709659010488,0.005375923489782052,0.004101706430993698,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-10-06,106.82599639892578,0.008668072420443096,0.010605941885727171,0.007628938070348199,0.005807623158054988,0.0042809490216209785,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-10-13,107.87999725341797,0.00981816393075885,0.01077944669971936,0.0073747942144736294,0.005764129182719362,0.004312452725510992,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-10-20,108.58100128173828,0.006476977226639313,0.010972300707853733,0.007159962982067395,0.005266989555716856,0.003973796821533323,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-10-27,108.60600280761719,0.00023023040530567584,0.010884180202682716,0.0070504192220780275,0.00510175558163276,0.004071121843136761,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2019-11-03,107.99600219726562,0.005632470696770753,0.010631966812895787,0.007497493078490259,0.004708683978987,0.0037086059839251833,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
