Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2019-05-19,1.1173559427261353,0.004333468502645127,0.008228437559105555,0.006863377095103916,0.004651430521827465,0.003656296803796814,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-05-26,1.1184556484222412,0.0009837195487689548,0.008032359620753072,0.006823480567878496,0.004679984749083756,0.0035516943611823733,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-06-02,1.1131147146224976,0.004786713505510312,0.0077515883592111715,0.0070859607077809125,0.0048187343831153275,0.0037641259773543707,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-06-09,1.1276500225067139,0.012973706271919877,0.007629762919512574,0.0069758733767073195,0.004956458638632483,0.0036756173254987004,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2019-06-16,1.1280443668365479,0.0003496434053428671,0.008463050294158194,0.006902758550375121,0.004857688442257604,0.0035992228193290924,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-06-23,1.1295605897903442,0.0013432139022487577,0.008138547491755388,0.007218598182006235,0.0048857913393671295,0.0036071991290966337,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-06-30,1.1372941732406616,0.006823210362015525,0.007854448697917824,0.007355386020434843,0.0047913563706770915,0.003553439788528129,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-07-07,1.128579020500183,0.007692571448025987,0.007894883009070581,0.0071115635191953425,0.004795141565767501,0.0035506546601601257,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-07-14,1.1252391338348389,0.0029637609437862117,0.007982967131053226,0.006891600861755075,0.004578606481383604,0.0033712049661415687,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-07-21,1.1261515617370605,0.0008105460806696607,0.007749670283481459,0.00694765416664187,0.004407874176638503,0.0032360387786578254,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-07-28,1.1146159172058105,0.010296245862059503,0.007491658865583812,0.007200759725572096,0.004408588076355899,0.003175046644148838,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-08-04,1.1078859567642212,0.006056220775708665,0.007929422425858548,0.006974653948261765,0.004397771643327834,0.003179046074639841,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-08-11,1.1187183856964111,0.009730075692629597,0.007874434837832458,0.006823877054763166,0.0043982273755026205,0.0031389315526667155,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-08-18,1.1113580465316772,0.006600998767991875,0.008215989942608689,0.006653904269756786,0.004412800617381563,0.0030620475253849014,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-08-25,1.1084016561508179,0.00266370465715883,0.008170183510679736,0.006542579903986378,0.004110961483218367,0.002793358742774117,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-09-01,1.1061947345733643,0.001993069542828005,0.007909395146897357,0.006699011836894588,0.003709053475774561,0.0024968192724238664,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-09-08,1.1036310195922852,0.0023202880375915863,0.007653472847152127,0.006884488449433567,0.0038434373462450954,0.00261598357454288,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-09-15,1.1058276891708374,0.00198842394620119,0.0074298247941137424,0.006998492622616383,0.0038312408604953226,0.002611764233675282,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-09-22,1.1048502922058105,0.0008842509283995686,0.0072261013399348845,0.007119215699849823,0.0037632747634267277,0.0026915442442000006,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-09-29,1.0922753810882568,0.011446817610179488,0.007013417229274143,0.007325594710693169,0.0036938884945925433,0.002829098944968332,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2019-10-06,1.0975382328033447,0.004806675613393596,0.007696710175075059,0.007112447443631152,0.0037282924753191246,0.0027645998127327005,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-10-13,1.1011033058166504,0.0032429807907747715,0.007600424194037197,0.006996268761894959,0.0034254334222449004,0.002495635795641566,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-10-20,1.1127183437347412,0.010493297413740985,0.0074273768737764135,0.007008325455878677,0.003512381417350173,0.0025034716719216526,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-10-27,1.1103955507278442,0.0020896759792077974,0.007940299853373625,0.0068208650877468685,0.003503607722697863,0.0025084407040736126,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-11-03,1.1157102584838867,0.004774901383259075,0.007683965052130923,0.006970215712957658,0.003527156448528427,0.002504452634189648,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-11-10,1.1019697189331055,0.012391973165202838,0.007587000096528435,0.006882661457106414,0.0035634764702128455,0.0024124711513678282,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2019-11-17,1.1020498275756836,7.269322337935535e-05,0.008296655697787968,0.006793784218202636,0.003618892341136659,0.002423243274973754,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-11-24,1.1065863370895386,0.004107979363992931,0.00798511716527785,0.00716856510038856,0.003681265491899705,0.0024033208766010617,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-12-01,1.101176142692566,0.004901075433759269,0.007816853991603116,0.007084442674377218,0.003670136656219915,0.0024186409688715586,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-12-08,1.1105434894561768,0.00847069641053605,0.0076951211314882665,0.006968225310712549,0.0036132566902840704,0.0023809458334533283,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-12-15,1.1186057329177856,0.00723350283994692,0.007919390376420633,0.006765849304651255,0.0036354894934864834,0.002356520255293122,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-12-22,1.1125946044921875,0.005388259286624758,0.007988701125541016,0.006616276371448836,0.0036927048381169485,0.0024110695856016384,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2019-12-29,1.110111951828003,0.002233901447368472,0.00787985719561233,0.006563127352611433,0.0037779712263697365,0.002536663635984968,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-01-05,1.1171437501907349,0.0063143371638858525,0.007632823771398235,0.006755345620431569,0.003617730531749882,0.002569264897901632,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-01-12,1.1111111640930176,0.005414641563517009,0.007656716398338932,0.00663510895477395,0.0032622954294061635,0.002276169768457918,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-01-19,1.1139578819274902,0.0025587694842612307,0.00758611394760884,0.006576970826751835,0.003185777301199123,0.0023554326979301206,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-01-26,1.1055220365524292,0.007601678147436355,0.0073863215886537355,0.006735477541462467,0.0031165488949878566,0.002406695278015714,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-02-02,1.1029127836227417,0.0023629894982291205,0.007533428417939558,0.0065840126880719035,0.0029980448042822077,0.0023654752613152244,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-02-09,1.0982975959777832,0.004193324227891482,0.0073223437246422085,0.006759249154699118,0.0029237139696845415,0.002344320960784496,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-02-16,1.0845986604690552,0.012551320574233776,0.007211364854884339,0.006749173141810171,0.0029250005532547685,0.002313694370752876,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2020-02-23,1.078799843788147,0.005360852896079321,0.008020946076579953,0.006694720039450181,0.0029283475502937073,0.0022149525600255082,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-03-01,1.0997228622436523,0.019209037164457307,0.007906818115524343,0.006627838796948808,0.002951422287451557,0.002189959091913822,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2020-03-08,1.1223849058151245,0.020397596935944645,0.00978060341697308,0.007283397747699935,0.002929283150784772,0.0021770362964097637,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2020-03-15,1.1184931993484497,0.0034733798061463844,0.011382781936498929,0.007935819299821296,0.003068164701843249,0.0022818956592013705,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-03-22,1.0657345056533813,0.0483181836626195,0.010877027476280016,0.007751651368210976,0.0030312890864457953,0.00221415602640597,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2020-03-29,1.1048258543014526,0.03602348651905381,0.018421503586719998,0.0145606001985899,0.0032253348098032686,0.0024456879611136325,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,High volatility,N/A
2020-04-05,1.0847399234771729,0.01834746823763954,0.0207998905956087,0.01584631043611604,0.003154216970232242,0.0024041874724413607,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,High volatility,High volatility,N/A
2020-04-12,1.0927408933639526,0.007348864644965078,0.020421352374605118,0.014731196220184803,0.003098017028175737,0.0022543451247058373,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2020-04-19,1.0858471393585205,0.0063286650903484065,0.01938525322273965,0.013441983397277832,0.003128585033942172,0.002263658472521129,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,High volatility,High volatility,N/A
2020-04-26,1.077702283859253,0.007529196133596233,0.018376588852171877,0.012329969908598717,0.0031490400775160813,0.0022435016761928137,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,High volatility,N/A
2020-05-03,1.094546914100647,0.01550924074606995,0.017487404278524635,0.011343315683826634,0.0032546684625818904,0.0022570028965370227,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2020-05-10,1.0837171077728271,0.009943602292668274,0.01722799155951802,0.01069723848203022,0.0032476203521369183,0.0022522864160745212,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2020-05-17,1.0806955099105835,0.00279207374832921,0.016552026539542075,0.00992965119054709,0.0032163074871747474,0.0022537257270615948,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2020-05-24,1.0952903032302856,0.013414620715342884,0.015651721393841817,0.00945214520032553,0.0032777526244022743,0.002171753380392269,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2020-05-31,1.1079105138778687,0.011456376178981764,0.015399711706110727,0.008976428415316899,0.0031743787954990363,0.0021134131275278587,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2020-06-07,1.1337867975234985,0.02308735697567041,0.01501124159815548,0.00849207854502147,0.0031211945867031868,0.0021467827729011245,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2020-06-14,1.1288082599639893,0.004400739387962246,0.015983071240008712,0.00923241740565695,0.0030623181093252586,0.0022235238306325586,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2020-06-21,1.1211000680923462,0.006852032088614027,0.0151590504306488,0.008774808608886025,0.003193312366067534,0.0022862874940676277,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2020-06-28,1.1222084760665894,0.000988190471906139,0.014487970459088726,0.008299063531892517,0.0033370870370468377,0.0023344294038468673,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2020-07-05,1.1237848997116089,0.0014037654081172496,0.013712210748192738,0.008249264314795215,0.003347205879457145,0.0023392602967050326,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2020-07-12,1.1287955045700073,0.0044487762682003384,0.012995571639130071,0.008170818351536074,0.003297459058467121,0.0023069442874831736,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2020-07-19,1.139211654663086,0.009185353128542323,0.012406160528489151,0.007885413038979097,0.003211402929259231,0.002321655756037743,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-07-26,1.1596084833145142,0.01774594157217449,0.012138104749993507,0.007528906474200084,0.002997031878938726,0.0021035561923339083,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2020-08-02,1.1872254610061646,0.02353660570287669,0.012839335727813699,0.007771375903662618,0.0030138205060017903,0.002091840889727782,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2020-08-09,1.1876484155654907,0.0003561911796415296,0.014294617299709692,0.008784969486977807,0.0030232449849784447,0.002032227680119928,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2020-08-16,1.1816558837890625,0.005058484514853717,0.013528633678836643,0.00870128626677337,0.003015569213178226,0.0020500846297146487,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2020-08-23,1.1873664855957031,0.004821071291910145,0.012909581844828712,0.008297582022902348,0.0030941106125984517,0.002005185198561063,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2020-08-30,1.1819632053375244,0.004561028079695856,0.0123413341980195,0.007971358816033445,0.0031307363062661286,0.001972378885482102,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2020-09-06,1.1839784383773804,0.001703536122766025,0.011796768412986885,0.007714226811116194,0.0031627695502232595,0.0019936891942955483,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-09-13,1.1824384927749634,0.0013015000015602074,0.011224487501686854,0.00771357078170351,0.0031925125878876546,0.001957001187471753,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-09-20,1.1848200559616089,0.002012086082776643,0.010685827572124018,0.007750798708322863,0.0032723965258637626,0.0019235671113525658,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-09-27,1.1673243045806885,0.014876700892774847,0.010204565568573876,0.007715273483223567,0.0033859717808576773,0.0019889898773883395,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2020-10-04,1.1744946241378784,0.00612373730230531,0.010794424509745491,0.007636275653706696,0.003367905250884765,0.002038733845381596,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-10-11,1.1767003536224365,0.0018762630513441403,0.01047144317935251,0.007366182731883168,0.0032886269149357715,0.00201427150897939,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-10-18,1.1707134246826172,0.005100883343456097,0.010004243431379543,0.007420283622978133,0.003285704137279928,0.0020191383600304154,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-10-25,1.1815024614334106,0.00917357329018012,0.009680536257928045,0.007232018006617731,0.0030363933712830027,0.001910058872260336,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-11-01,1.1678695678710938,0.011605694127809624,0.009712650707436826,0.006984523787695096,0.0030166451664150264,0.0019139605231642063,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2020-11-08,1.1817537546157837,0.011818361024960783,0.009966484588460224,0.0068390102340572375,0.0030151145311354197,0.001913756094624983,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2020-11-15,1.1803393363952637,0.0011975974993990168,0.010242489058566477,0.006729775687788009,0.002928619619109906,0.0020012221793730945,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-11-22,1.1866477727890015,0.005330363909408109,0.009778195368794592,0.006990485735242439,0.0029561368628226842,0.0020129396255781818,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-11-29,1.191599726676941,0.004164378220069237,0.009503762791552654,0.006869219567537518,0.0028657075225908,0.001977826278817559,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-12-06,1.2145650386810303,0.019089307360528995,0.009193682058629178,0.006839332687320655,0.0028979569450580116,0.0019331805278280613,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2020-12-13,1.2144293785095215,0.00011170068625085405,0.010703432057333933,0.007421320202538707,0.0028736144351255073,0.0019809947740238227,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-12-20,1.226271629333496,0.009704051185675966,0.010197986042542222,0.007645585214923179,0.0029460864790579197,0.002042022426799664,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2020-12-27,1.2184720039367676,0.0063807523647023134,0.010217841590761043,0.007333372135594004,0.00302046903270423,0.0020555521709393195,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-01-03,1.218026876449585,0.0003653828825599392,0.00994715992229902,0.007106742288491837,0.003014094934093351,0.002063030277431952,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-01-10,1.227144479751587,0.007457674110714518,0.00950053920115524,0.007373411408804727,0.0031224750318836355,0.002017971152052003,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-01-17,1.2151259183883667,0.009842201249278065,0.00940178201258338,0.00711214701978374,0.0029441723080148707,0.0018417160003193539,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-01-24,1.2166293859481812,0.0012365288141455433,0.009506363438112194,0.006892808353451674,0.0028327519122345883,0.001754372449990962,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-01-31,1.2120037078857422,0.0038092898162864486,0.009104972253333059,0.007112267959332337,0.0028041083463834055,0.0017966416742605203,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-02-07,1.1966731548309326,0.01272961127244282,0.00880212543592159,0.007059246598182265,0.0027774062903335025,0.0018808658716388388,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2021-02-14,1.2131506204605103,0.013675458426883558,0.00933798160436126,0.006955780321809014,0.002878781932521967,0.0018730178833091045,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2021-02-21,1.209189772605896,0.0032702682050321785,0.00995089349676564,0.006933162154676177,0.002790717068088629,0.0018829133934643953,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-02-28,1.2160420417785645,0.005650830873850404,0.00955494293867365,0.006955830070538052,0.002881597753972871,0.0018322350021722767,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-03-07,1.1967735290527344,0.015972146888236477,0.009321187895466557,0.006825727630069383,0.0029025194692136893,0.0018133151091577738,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2021-03-14,1.1986095905303955,0.0015330005644830225,0.010231723466268001,0.007031016133790461,0.002905058759010912,0.0017689319980931943,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-03-21,1.1918240785598755,0.005677237802987206,0.009777036172057484,0.007189290901464752,0.0028922668469869364,0.0017917644903833207,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-03-28,1.1776621341705322,0.011953741657997868,0.009505895139090283,0.007015365070742626,0.0030263616604263646,0.0018888675341260607,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2021-04-04,1.177994966506958,0.0002825813133369992,0.009830763882187522,0.00687962461422215,0.0029638230565823824,0.0018372858312140688,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-04-11,1.1915684938430786,0.011456688989219088,0.00939403919019351,0.0072087791436950995,0.0029332272768534985,0.0019055204369150948,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2021-04-18,1.1971746683120728,0.004693836366162829,0.0097109901036178,0.007016722104385657,0.0029361782992930936,0.0019047112051064957,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-04-25,1.2014753818511963,0.003585948811009848,0.009408095158626159,0.00692505913642424,0.0027631890168558406,0.001743133219806816,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-05-02,1.2127091884613037,0.009306569042167756,0.00908110454765038,0.006925117452053727,0.002756518322259723,0.001752924118031259,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-05-09,1.2068549394607544,0.00483910333851173,0.009202634432526662,0.0067321571038510344,0.002697758484938109,0.0017124010015568735,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-05-16,1.207729458808899,0.0007243643146289391,0.00893931640809562,0.006686667667765514,0.0026787080099115517,0.0017240972820940143,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-05-23,1.222538709640503,0.012187489702549903,0.008577920401150713,0.007010200805474424,0.0026702878424898413,0.0017542784656985448,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2021-05-30,1.2193188667297363,0.0026372093180682676,0.009118409815230665,0.006886742487580172,0.0025948993876628006,0.0018191543332693111,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-06-06,1.2133007049560547,0.004947895775906236,0.008773342538089422,0.0069717687045818336,0.0025187538878839555,0.001847441032017001,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-06-13,1.2172558307647705,0.0032545050827506306,0.008557088800390087,0.006874129395378683,0.0025409478892901302,0.0018234808641809062,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-06-20,1.1913414001464844,0.02151910688802136,0.008293141379778088,0.0069100667261790365,0.002504122837258181,0.0018701752744917516,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2021-06-27,1.1930327415466309,0.001418688161600623,0.01045883045847369,0.007841312654169577,0.002614662485203207,0.0018158938929505302,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-07-04,1.1846235990524292,0.007073501256508463,0.009984410394203778,0.007841588527041187,0.0025459876568939936,0.0017631556370127836,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-07-11,1.184800386428833,0.00014922392768462744,0.009783040102342638,0.007509563061472265,0.002554187414620601,0.001712832914736367,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-07-18,1.1811814308166504,0.003059159971665615,0.00934957760104399,0.007709986453406353,0.0026163067860880186,0.0017815039530364215,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-07-25,1.1772738695144653,0.0033136645644085694,0.00899758186493352,0.007597186627031344,0.002567935974136016,0.001736505828009097,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-08-01,1.1892997026443481,0.010163163134605385,0.008684934872370015,0.007486834756584229,0.002562147306869578,0.001743282825400968,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-08-08,1.1835720539093018,0.004827618553951724,0.008954746804935474,0.0072087851406175615,0.0025648910379243157,0.0017432373512698688,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-08-15,1.173626184463501,0.008438771340178258,0.008714341038112855,0.007073521368579308,0.0025722168806046604,0.0016938234912661746,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-08-22,1.1676595211029053,0.005096922826244993,0.008768523015502266,0.006852813958200259,0.0025525052747215025,0.001720710104197167,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-08-29,1.1756407022476196,0.006811941489545642,0.008561233263645513,0.006769580379937604,0.002679040389648333,0.0018767757903870755,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-09-05,1.1876484155654907,0.010161953151523961,0.008516076098570916,0.006630310758199915,0.0027393210299540747,0.001876967185186723,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-09-12,1.1825922727584839,0.004266360375270117,0.008810732039389198,0.006503514825915282,0.002646493453774002,0.0018875721525435602,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2021-09-19,1.176747441291809,0.0049546433594779005,0.008555363524698061,0.006540077658358976,0.002654614001606599,0.0018354542023718582,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
