,VIX,Consumer Confidence,High Yield Spread,Job Openings,VVIX,Recession Probabilities,risk free rate
2017-08-20,-0.11558413574027404,0.0014115983631048934,-0.03671510916107712,-0.028899275173614347,-0.13732166952948943,-0.36832430456337606,-0.019360928912901754
2017-08-27,-0.24396715973493688,0.0014115983631048934,-0.05226212839757283,-0.028899275173614347,-0.19986552941679858,-0.36832430456337606,-0.01944831387620205
2017-09-03,-0.13694129443517977,-0.052552954701117094,-0.045535786695772074,-0.027980136303337844,-0.05519405225001284,-0.868324304563376,-0.019360928912901754
2017-09-10,0.1614552033639043,-0.052552954701117094,-0.033214772295762085,-0.027980136303337844,0.034667195209603374,-0.868324304563376,-0.019536084012851562
2017-09-17,-0.19588204612093862,-0.052552954701117094,-0.045629269102383074,-0.027980136303337844,-0.12977727998779032,-0.868324304563376,-0.018844520555326705
2017-09-24,-0.09202144510958787,-0.052552954701117094,-0.04036731531606419,-0.027980136303337844,-0.0056408251115172,-0.868324304563376,-0.018844520555326705
2017-10-01,-0.04333298608230174,0.023894412576476842,-0.038594574833646256,-0.021066920597131222,-0.03659887694777042,-1.0349909712300427,-0.018759739107414353
2017-10-08,-0.02026968981269217,0.023894412576476842,-0.038594574833646256,-0.021066920597131222,0.0074182726407618915,-1.0349909712300427,-0.018424174905113055
2017-10-15,-0.039136045161052846,0.023894412576476842,-0.031374334702013895,-0.021066920597131222,-0.02767809924891451,-1.0349909712300427,-0.018094166489760477
2017-10-22,0.002470071768166493,0.023894412576476842,-0.04940538564445707,-0.021066920597131222,-0.10932639091927832,-1.0349909712300427,-0.017769531168090102
2017-10-29,-0.052042131886090304,0.023894412576476842,-0.02767835697044485,-0.021066920597131222,-0.010137331217462187,-1.0349909712300427,-0.01785019592214132
2017-11-05,-0.10233789312460428,-0.056838041736497535,-0.02591656106670337,-0.0563704968230514,-0.0684033285797696,-1.0349909712300427,-0.0172922748391513
2017-11-12,0.20023873749759002,-0.056838041736497535,0.017167302151252395,-0.0563704968230514,0.13316248304893064,-1.0349909712300427,-0.01690309958304903
2017-11-19,-0.022590586482851283,-0.056838041736497535,-0.03670037293944439,-0.0563704968230514,-0.1079195626185131,-1.0349909712300427,-0.01644588794720092
2017-11-26,-0.18897173954943325,-0.056838041736497535,-0.048689601367029045,-0.0563704968230514,-0.14619363542207908,-1.0349909712300427,-0.01637069350375797
2017-12-03,0.14701525576022223,-0.06138691031633703,-0.03325486011893153,-0.02462579821138533,0.0659126329783215,3.9650090287699573,-0.016295781092017014
2017-12-10,-0.19684576843700352,-0.06138691031633703,-0.029791664470943946,-0.02462579821138533,-0.06803316243264335,3.9650090287699573,-0.01607271488465356
2017-12-17,-0.05169241681316672,-0.06138691031633703,-0.03671510916107712,-0.02462579821138533,-0.031617398908214245,3.9650090287699573,-0.015633917434602962
2017-12-24,0.015964393775131702,-0.06138691031633703,-0.029809624079783603,-0.02462579821138533,-0.005706755752764359,3.9650090287699573,-0.015489766738831179
2017-12-31,0.08016058303759221,-0.06138691031633703,-0.03155454511320421,-0.02462579821138533,0.026758243903042045,3.9650090287699573,-0.015275471131977136
2018-01-07,-0.19984601662070756,-0.03707647696518346,-0.06923754657250847,0.009990089376017863,-0.1110132370072191,1.7650090287699576,-0.0149932701940787
2018-01-14,0.06696125796292018,-0.03707647696518346,-0.0208065740669221,0.009990089376017863,-0.04444314381694747,1.7650090287699576,-0.01513387286373491
2018-01-21,0.07426105898866786,-0.03707647696518346,-0.02624971248878394,0.009990089376017863,0.06661383242597774,1.7650090287699576,-0.015063447963431731
2018-01-28,-0.051849935412846215,-0.03707647696518346,-0.048855789254306003,0.009990089376017863,-0.06393077749042708,1.7650090287699576,-0.0149932701940787
2018-02-04,0.5272833595582656,0.0068063119465509025,0.012460698365739376,-0.04541235772755059,0.23728475299592566,-0.8207052569443285,-0.014440539146032272
2018-02-11,0.6438074321505152,0.0068063119465509025,0.03212312272968898,-0.04541235772755059,0.2978111635171834,-0.8207052569443285,-0.014372509185459403
2018-02-18,-0.3653419883634289,0.0068063119465509025,-0.07115449324262135,-0.04541235772755059,-0.31045726826087283,-0.8207052569443285,-0.013639053355069874
2018-02-25,-0.1876117036597933,0.0068063119465509025,-0.023571721637873022,-0.04541235772755059,-0.12583251235266912,-0.8207052569443285,-0.013508537007943078
2018-03-04,0.15300177737504228,-0.01793981776966147,-0.020474842197784726,0.005607319368247987,0.006664317237088158,-0.7016576378967093,-0.013250028297713268
2018-03-11,-0.28767089826982006,-0.01793981776966147,-0.049299397303174675,0.005607319368247987,-0.1662856206035922,-0.7016576378967093,-0.013443596395453339
2018-03-18,0.044243989166743214,-0.01793981776966147,-0.028539358326816977,0.005607319368247987,0.033006209008149545,-0.7016576378967093,-0.013122014195668719
2018-03-25,0.5390596957957206,-0.01793981776966147,-0.015760201999273526,0.005607319368247987,0.18409072591014142,-0.7016576378967093,-0.013378865647507121
2018-04-01,-0.23201555347890868,-0.06063199687106846,-0.04442493349419374,-0.026337407135000213,-0.23911981219684475,0.9650090287699573,-0.013058312556078588
2018-04-08,0.04112322556650927,-0.06063199687106846,-0.04451478075385218,-0.026337407135000213,-0.08067429715575469,0.9650090287699573,-0.013250028297713268
2018-04-15,-0.22484671656092148,-0.06063199687106846,-0.06543968917876075,-0.026337407135000213,-0.08225259501128368,0.9650090287699573,-0.01286841371626446
2018-04-22,-0.06543328549142324,-0.06063199687106846,-0.025073615858141718,-0.026337407135000213,0.021108629643967314,0.9650090287699573,-0.012248104639912771
2018-04-29,-0.12207624293853558,-0.06063199687106846,-0.016987697907620447,-0.026337407135000213,-0.10615312851000092,0.9650090287699573,-0.012126312900313962
2018-05-06,-0.07652240510321795,-0.04308813722194549,-0.026952386021039443,-0.014778669354224672,-0.07872400120905043,4.465009028769957,-0.012126312900313962
2018-05-13,-0.17852521452920556,-0.04308813722194549,-0.041370556556996285,-0.014778669354224672,-0.013316028275176306,4.465009028769957,-0.011884925882450714
2018-05-20,0.025878632009766145,-0.04308813722194549,-0.025360152610460096,-0.014778669354224672,0.01754710964374384,4.465009028769957,-0.01164640890634594
2018-05-27,-0.04989408658981309,-0.04308813722194549,-0.025360152610460096,-0.014778669354224672,-0.04533292284296797,4.465009028769957,-0.011945000856170784
2018-06-03,-0.01683667726102267,-0.03295015490351205,-0.03340114611080591,-0.004489260853759891,-0.040109287862448384,-0.8531727894118608,-0.011884925882450714
2018-06-10,-0.1300875335884042,-0.03295015490351205,-0.04451478075385218,-0.004489260853759891,-0.032954585315817964,-0.8531727894118608,-0.011765312952645601
2018-06-17,-0.05141139470527567,-0.03295015490351205,-0.05422174046081196,-0.004489260853759891,0.05239811835197772,-0.8531727894118608,-0.011469363585658865
2018-06-24,0.11442480372191532,-0.03295015490351205,-0.03008901044572898,-0.004489260853759891,-0.02682655875944273,-0.8531727894118608,-0.01158722007304136
2018-07-01,0.13349120870453945,-0.03804596104674329,0.012163500314672726,-0.04052347468785733,-0.001036405619072145,0.4650090287699573,-0.01158722007304136
2018-07-08,-0.20404008504197313,-0.03804596104674329,-0.03033258613687506,-0.04052347468785733,-0.13152775748172563,0.4650090287699573,-0.011528205309746076
2018-07-15,-0.1239961762090358,-0.03804596104674329,-0.05353811187919266,-0.04052347468785733,0.007519993733791086,0.4650090287699573,-0.011352195177584345
2018-07-22,0.02083820237125078,-0.03804596104674329,-0.03971538067886149,-0.04052347468785733,-0.005434767945848629,0.4650090287699573,-0.01111989048004891
2018-07-29,-0.02177168034105126,-0.03804596104674329,-0.04448464211611869,-0.04052347468785733,-0.08958420297126335,0.4650090287699573,-0.011004738481200649
2018-08-05,-0.1416678260369676,-0.05235562904413871,-0.04448464211611869,-0.03248749417858243,-0.14358595719046485,-0.36832430456337595,-0.011004738481200649
2018-08-12,0.09559317475422247,-0.05235562904413871,-0.03658841531949952,-0.03248749417858243,0.10900442646536912,-0.36832430456337595,-0.011062231923826715
2018-08-19,-0.07450461181656687,-0.05235562904413871,-0.036590971230042624,-0.03248749417858243,-0.007333780635414344,-0.36832430456337595,-0.010947409200025904
2018-08-26,-0.08641506573554336,-0.05235562904413871,-0.04300379174286317,-0.03248749417858243,-0.11219361143075546,-0.36832430456337595,-0.010947409200025904
2018-09-02,0.037569487666275325,0.0055495693104976596,-0.025297917918249535,-0.006827819176768557,-0.047976534092601386,6.965009028769957,-0.010833239354548274
2018-09-09,0.12208527384705836,0.0055495693104976596,-0.025390971230042858,-0.006827819176768557,0.06907452588139273,6.965009028769957,-0.010438679835028442
2018-09-16,-0.2238350839992097,0.0055495693104976596,-0.0540084038766353,-0.006827819176768557,-0.174764344374141,6.965009028769957,-0.010271926805722975
2018-09-23,-0.06730243763510602,0.0055495693104976596,-0.033375462344743756,-0.006827819176768557,-0.010805695190543085,6.965009028769957,-0.01016152205178611
2018-09-30,0.002680224736306913,0.0055495693104976596,-0.030152261552623294,-0.006827819176768557,-0.06703087685561326,6.965009028769957,-0.010106546319498033
2018-10-07,0.18778129236396723,-0.04997598621505772,-0.007703651807891898,-0.04942896880122072,0.14047575793282285,0.1525090287699573,-0.009833901069253859
2018-10-14,0.4029307497390038,-0.04997598621505772,-0.013115971230042822,-0.04942896880122072,0.18112518290380253,0.1525090287699573,-0.009725870126176206
2018-10-21,-0.10162635892976501,-0.04997598621505772,-0.03193286725450761,-0.04942896880122072,-0.11399105778739282,0.1525090287699573,-0.009672071582980113
2018-10-28,0.17968980246500088,-0.04997598621505772,-0.0029787761080914965,-0.04942896880122072,-0.07379044232947063,0.1525090287699573,-0.009888135044466395
2018-11-04,-0.227457844073519,-0.04614715784261869,-0.0335138663555965,0.004713300401939735,-0.10839128589337466,-0.192885708072148,-0.009511534348403572
2018-11-11,-0.1451908478731756,-0.04614715784261869,-0.0335138663555965,0.004713300401939735,-0.05286549995395373,-0.192885708072148,-0.009352268693434418
2018-11-18,0.009939832449294306,-0.04614715784261869,0.01220666888795141,0.004713300401939735,-0.021266483795590707,-0.192885708072148,-0.009618416619110004
2018-11-25,0.15133764959913032,-0.04614715784261869,-0.020906464187789187,0.004713300401939735,-0.06089109270305704,-0.192885708072148,-0.009672071582980113
2018-12-02,-0.19530698840256144,-0.026785843024914602,-0.03637986011893157,-0.04881767652369562,-0.09239861072121458,0.09000902876995731,-0.009511534348403572
2018-12-09,0.2505651955965724,-0.026785843024914602,-0.02664604772517487,-0.04881767652369562,-0.004004737237587541,0.09000902876995731,-0.009618416619110004
2018-12-16,-0.10386744187140617,-0.026785843024914602,-0.03637028157487021,-0.04881767652369562,-0.035405531458179706,0.09000902876995731,-0.009618416619110004
2018-12-23,0.3570571923670389,-0.026785843024914602,0.05755046523404572,-0.04881767652369562,0.070348624245129,0.09000902876995731,-0.009942515749806535
2018-12-30,-0.09377544223251622,-0.026785843024914602,0.05755046523404572,-0.04881767652369562,-0.17916133666093492,0.09000902876995731,-0.010216648601213407
2019-01-06,-0.2805802780171752,-0.10721884508558688,-0.07671031383434102,-0.03125215429854311,-0.10951963827929401,1.2983423621032908,-0.010216648601213407
2019-01-13,-0.1841957772135151,-0.10721884508558688,-0.09435772584745694,-0.03125215429854311,-0.04197822786465222,1.2983423621032908,-0.01016152205178611
2019-01-20,-0.05643139374497663,-0.10721884508558688,-0.06304146211363315,-0.03125215429854311,-0.051210418279541536,1.2983423621032908,-0.010051720573355016
2019-01-27,-0.056339239603865,-0.10721884508558688,-0.030661966901038396,-0.03125215429854311,-0.024201791781665705,1.2983423621032908,-0.010051720573355016
2019-02-03,-0.10846977037123218,-0.0064821993002182055,-0.05079556893119219,-0.09419011982655723,-0.0755282387373214,0.012628076389004983,-0.010271926805722975
2019-02-10,-0.06101322268619824,-0.0064821993002182055,-0.039370533273838215,-0.09419011982655723,-0.001241009377015434,0.012628076389004983,-0.010382941566965398
2019-02-17,-0.08651771460520641,-0.0064821993002182055,-0.059917657447051464,-0.09419011982655723,-0.06219774369713438,0.012628076389004983,-0.010327357510282686
2019-02-24,-0.12888766022117426,-0.0064821993002182055,-0.048524805816508976,-0.09419011982655723,-0.1029834361002121,0.012628076389004983,-0.010327357510282686
2019-03-03,-0.030549856135602127,0.014049540497036217,-0.0471860931812621,0.0024807482269708636,0.022224194068240832,-0.42135460759367904,-0.010327357510282686
2019-03-10,0.1477650787337781,0.014049540497036217,-0.004126773699178576,0.0024807482269708636,0.06555149828197337,-0.42135460759367904,-0.010438679835028442
2019-03-17,-0.23249871411515655,0.014049540497036217,-0.07391312691866536,0.0024807482269708636,-0.08428023679235941,-0.42135460759367904,-0.010494573180995337
2019-03-24,0.2445120874507667,0.014049540497036217,-0.042779133223812105,0.0024807482269708636,0.1526144917621517,-0.42135460759367904,-0.010890243136395972
2019-03-31,-0.20307347007903642,0.014049540497036217,-0.036560829942758555,0.0024807482269708636,-0.16372193879527908,-0.42135460759367904,-0.011177715110347153
2019-04-07,-0.09990711571190991,-0.04718609318126221,-0.05543122280236967,-0.05489011256846443,-0.11329441150736075,0.11315717691810545,-0.011004738481200649
2019-04-14,-0.09817345837701208,-0.04718609318126221,-0.054252608469207986,-0.05489011256846443,0.03934537511939795,0.11315717691810545,-0.010947409200025904
2019-04-21,-0.02832986197263665,-0.04718609318126221,-0.030080987596655007,-0.05489011256846443,-0.041698427952892025,0.11315717691810545,-0.010947409200025904
2019-04-28,0.017945288618675725,-0.04718609318126221,-0.0398769647153846,-0.05489011256846443,-0.038782077856453046,0.11315717691810545,-0.01111989048004891
2019-05-05,-0.023993300502855863,-0.006184386867902791,-0.0398769647153846,-0.018303445155783304,-0.009541962878989896,-0.4543458099397202,-0.01111989048004891
2019-05-12,0.21131835729801685,-0.006184386867902791,-0.0006210857963275807,-0.018303445155783304,0.07842661428035469,-0.4543458099397202,-0.011410693879135847
2019-05-19,-0.03997855681695661,-0.006184386867902791,-0.0006210857963275807,-0.018303445155783304,-0.0025985064747693354,-0.4543458099397202,-0.01158722007304136
2019-05-26,-0.04188318027855953,-0.006184386867902791,-0.03024413578700491,-0.018303445155783304,-0.12508378860018465,-0.4543458099397202,-0.01158722007304136
2019-06-02,0.14545058297626268,-0.052990971230042705,0.0043791075101147214,-0.05851716463723733,0.0374117186749634,-0.20165763789670932,-0.01230927900907397
2019-06-09,-0.163799093375391,-0.052990971230042705,-0.0804455166845881,-0.05851716463723733,-0.14582638361017075,-0.20165763789670932,-0.013836436775886751
2019-06-16,-0.09756763085161069,-0.052990971230042705,-0.058800495039566414,-0.05851716463723733,-0.07487469570883087,-0.20165763789670932,-0.013639053355069874
2019-06-23,-0.027137575441026573,-0.052990971230042705,-0.08702349155524602,-0.05851716463723733,-0.028087741280534262,-0.20165763789670932,-0.013969115060529669
2019-06-30,-0.055770172707370946,-0.052990971230042705,-0.022984110166577754,-0.05851716463723733,-0.0032373098272362455,-0.20165763789670932,-0.014169795915190297
2019-07-07,-0.15435437970760024,-0.03295431135224236,-0.03668588648428006,-0.04731762762449565,-0.10190631216561385,-0.3016576378967093,-0.013770425883769866
2019-07-14,-0.10200899890656234,-0.03295431135224236,-0.0248042140144229,-0.04731762762449565,0.041220902887236566,-0.3016576378967093,-0.013902666013622778
2019-07-21,0.13127209647459726,-0.03295431135224236,-0.0248042140144229,-0.04731762762449565,-0.027677327651195904,-0.3016576378967093,-0.0140357853949713
2019-07-28,-0.19346847933247957,-0.03295431135224236,-0.05683971072584104,-0.04731762762449565,-0.07717140426348457,-0.3016576378967093,-0.013639053355069874
2019-08-04,0.41319988660942686,-0.12238934521378264,-0.014372414529011834,-0.017830284802585528,0.2006004339830616,-0.3077182439573154,-0.01464602787104985
2019-08-11,-0.014548115436425313,-0.12238934521378264,-0.03162396786303945,-0.017830284802585528,-0.04638454188466834,-0.3077182439573154,-0.01513387286373491
2019-08-18,-0.007166818803480135,-0.12238934521378264,-0.03162396786303945,-0.017830284802585528,0.05169148880487717,-0.3077182439573154,-0.015633917434602962
2019-08-25,0.04080770651363497,-0.12238934521378264,-0.07190372290789504,-0.017830284802585528,-0.025473177043472628,-0.3077182439573154,-0.015489766738831179
2019-09-01,-0.07978217703813506,0.002870944137440601,-0.061123375411227365,-0.036664144682357236,-0.11319873696290261,4.090009028769957,-0.015275471131977136
2019-09-08,-0.2446853673431515,0.002870944137440601,-0.043935515058307395,-0.036664144682357236,-0.11545075928359738,4.090009028769957,-0.015489766738831179
2019-09-15,-0.11899098648883177,0.002870944137440601,-0.016940429713797167,-0.036664144682357236,0.01299630319870837,4.090009028769957,-0.014440539146032272
2019-09-22,0.08000174711244634,0.002870944137440601,-0.05626756697472357,-0.036664144682357236,-0.013763856425199839,4.090009028769957,-0.014714995797877162
2019-09-29,0.08902989406881101,0.002870944137440601,-0.0168750292010571,-0.036664144682357236,-0.013512220411825426,4.090009028769957,-0.015418079340182134
2019-10-06,-0.045443840277926806,-0.010312859642059857,-0.0029625014791530013,-0.011946278492612539,-0.11260719936668873,0.8430578092577623,-0.01659713156474485
2019-10-13,-0.12067177600575685,-0.010312859642059857,-0.043611660885215064,-0.011946278492612539,-0.008622713614113486,0.8430578092577623,-0.01592537585564524
2019-10-20,-0.12035682040969298,-0.010312859642059857,-0.054121406012651474,-0.011946278492612539,-0.10152116778105646,0.8430578092577623,-0.01659713156474485
2019-10-27,-0.14727169975423404,-0.010312859642059857,-0.04740231874777312,-0.011946278492612539,-0.11591199645339068,0.8430578092577623,-0.01644588794720092
2019-11-03,-0.06265891102054799,-0.021378405785016596,-0.009856321319809291,-0.09041759239045222,-0.012681227095105552,-0.658367594606666,-0.016980329940821548
2019-11-10,-0.05369019824988419,-0.021378405785016596,-0.022731776834245876,-0.09041759239045222,0.004336780213211933,-0.658367594606666,-0.01659713156474485
2019-11-17,-0.036647931014219925,-0.021378405785016596,-0.04018128264872789,-0.09041759239045222,0.013178813556947722,-0.658367594606666,-0.01690309958304903
2019-11-24,-0.010924584735210408,-0.021378405785016596,-0.026295319056129696,-0.09041759239045222,-0.02374294692451584,-0.658367594606666,-0.016749529466280944
2019-12-01,-0.012300555548607539,-0.009164524949050845,-0.05223235054038744,-0.06534217805183773,-0.07047824262804925,0.2753538563561644,-0.01644588794720092
2019-12-08,0.044248332182653005,-0.009164524949050845,-0.04902605894934098,-0.06534217805183773,0.025085837204539718,0.2753538563561644,-0.01667318511906024
2019-12-15,-0.1076781797055607,-0.009164524949050845,-0.07057815984214233,-0.06534217805183773,-0.0340584808610469,0.2753538563561644,-0.01690309958304903
2019-12-22,-0.04449214973136961,-0.009164524949050845,-0.05897621108244122,-0.06534217805183773,-0.007250568701894666,0.2753538563561644,-0.017057860268787195
2019-12-29,0.038550200589438255,-0.009164524949050845,-0.03877168956652666,-0.06534217805183773,-0.031566695524980704,0.2753538563561644,-0.017135692929376667
2020-01-05,0.008940535782694381,-0.02995572450295314,-0.03878603764370481,0.03580944611978598,-0.09360781855400735,-0.6665699185984637,-0.016826166860709035
2020-01-12,-0.13912791776904854,-0.02995572450295314,-0.05022906646813796,0.03580944611978598,-0.09320612243139781,-0.6665699185984637,-0.016980329940821548
2020-01-19,-0.07161517686530094,-0.02995572450295314,-0.05626756697472357,0.03580944611978598,0.0037274494429988536,-0.6665699185984637,-0.016749529466280944
2020-01-26,0.16831481063706244,-0.02995572450295314,-0.0013941332853784072,0.03580944611978598,0.037815571605660736,-0.6665699185984637,-0.016826166860709035
2020-02-02,0.25896504591434866,-0.022966923133850292,0.003249946551983962,-0.061299434481713044,0.0378526551716154,-0.8207052569443285,-0.017609173773318165
2020-02-09,-0.21386569831417035,-0.022966923133850292,-0.07550662500536498,-0.061299434481713044,-0.12580533180260278,-0.8207052569443285,-0.0172922748391513
2020-02-16,-0.15069878835710837,-0.022966923133850292,-0.06953991556785455,-0.061299434481713044,-0.012493356558084034,-0.8207052569443285,-0.0172922748391513
2020-02-23,0.21354700703622198,-0.022966923133850292,-0.036979042800619366,-0.061299434481713044,0.03315614668976319,-0.8207052569443285,-0.017769531168090102
2020-03-01,1.3133697307323264,-0.15281275340826062,0.17417237538350339,-0.20668503842089325,0.1640363282655266,1665.6316756954368,-0.021866484799650365
2020-03-08,0.010633511156156406,-0.15281275340826062,-0.0020420420702405018,-0.20668503842089325,-0.02361739080376868,1665.6316756954368,-0.02863811251444992
2020-03-15,0.34388370031623494,-0.15281275340826062,0.25687505747809136,-0.20668503842089325,0.31197343460957594,1665.6316756954368,-0.028777835836730103
2020-03-22,0.10697684520644035,-0.15281275340826062,0.2921695225971179,-0.20668503842089325,0.05783944685614806,1665.6316756954368,-0.032299626385463354
2020-03-29,-0.04256214011357373,-0.15281275340826062,-0.15499097123004257,-0.20668503842089325,-0.13366597221642673,1665.6316756954368,-0.03298203263980848
2020-04-05,-0.32092324795704874,-0.2291548320605702,0.005178161962346106,-0.22622328051551044,-0.1843004457067321,1665.6316756954368,-0.032299626385463354
2020-04-12,-0.14460638045536656,-0.2291548320605702,-0.17929991431947356,-0.22622328051551044,-0.07519445576664474,1665.6316756954368,-0.03069052861133259
2020-04-19,-0.11946413652261267,-0.2291548320605702,-0.11693871469797612,-0.22622328051551044,-0.1119419583379998,1665.6316756954368,-0.032132663167298015
2020-04-26,-0.0931823508345021,-0.2291548320605702,0.055565303026102075,-0.22622328051551044,-0.09216756726005748,1665.6316756954368,-0.03180293023152059
2020-05-03,7.716990080219865e-05,-0.02802718292920714,-0.07057815984214222,0.1560034803277892,-0.016055332887790152,-1.0347909712300427,-0.03196710568254524
2020-05-10,-0.2826381727509981,-0.02802718292920714,-0.06082122953262581,0.1560034803277892,-0.08820423294762769,-1.0347909712300427,-0.032299626385463354
2020-05-17,0.10475169894083747,-0.02802718292920714,-0.004687940927012413,0.1560034803277892,0.1152036030665704,-1.0347909712300427,-0.032299626385463354
2020-05-24,-0.1519555248087766,-0.02802718292920714,-0.12077528495553291,0.1560034803277892,-0.14504965826072624,-1.0347909712300427,-0.03196710568254524
2020-05-31,-0.05807334417224308,-0.02802718292920714,-0.10737703021127598,0.1560034803277892,-0.14294838866382187,-1.0347909712300427,-0.03196710568254524
2020-06-07,-0.14367871191493964,0.045230328908269835,-0.16071351458264382,0.061407523663345565,-0.016146294217502577,-1.0349909712300427,-0.03180293023152059
2020-06-14,0.4368687138769718,0.045230328908269835,0.0707941527368996,0.061407523663345565,0.3740620194161306,-1.0349909712300427,-0.03180293023152059
2020-06-21,-0.06186825625642056,0.045230328908269835,-0.07385494731374986,0.061407523663345565,-0.12239202312018993,-1.0349909712300427,-0.03180293023152059
2020-06-28,-0.04609573778783338,0.045230328908269835,0.019441377136987015,0.061407523663345565,-0.10524757254475803,-1.0349909712300427,-0.03196710568254524
2020-07-05,-0.2379854811633585,-0.10669391617242419,-0.06743934881116376,0.029562060311058902,-0.13729994396232792,-1.0349909712300427,-0.032132663167298015
2020-07-12,-0.049080544400152526,-0.10669391617242419,-0.042612922449554835,0.029562060311058902,-0.08487407571898364,-1.0349909712300427,-0.032299626385463354
2020-07-19,-0.09398696083572688,-0.10669391617242419,-0.0995071002623007,0.029562060311058902,0.040298448195351444,-1.0349909712300427,-0.03246801965366086
2020-07-26,-0.028760447650965304,-0.10669391617242419,-0.110524632970601,0.029562060311058902,-0.04134851969354458,-1.0349909712300427,-0.032132663167298015
2020-08-02,-0.08839658500582381,-0.012922005712801443,-0.06696255204709411,-0.05863235901020847,-0.07918138456592738,-1.0349909712300427,-0.03298203263980848
2020-08-09,-0.12697789208926347,-0.012922005712801443,-0.0496698703126115,-0.05863235901020847,-0.06944295783134424,-1.0349909712300427,-0.03246801965366086
2020-08-16,-0.04219492683596471,-0.012922005712801443,0.017150555771819453,-0.05863235901020847,0.02204358369267645,-1.0349909712300427,-0.03263786792708312
2020-08-23,-0.012768672117976276,-0.012922005712801443,-0.04384052875216671,-0.05863235901020847,-0.06210070901305331,-1.0349909712300427,-0.03263786792708312
2020-08-30,-0.016357512850012856,-0.012922005712801443,-0.07606239980147123,-0.05863235901020847,-0.03220447632133472,-1.0349909712300427,-0.03280919682208894
2020-09-06,0.3042947964595366,0.050029271684937315,-0.005195812943264322,-0.011091600160860304,0.05984590634785292,-1.0349909712300427,-0.03263786792708312
2020-09-13,-0.1611698057265175,0.050029271684937315,-0.029566016437999387,-0.011091600160860304,-0.10204519165195935,-1.0349909712300427,-0.03263786792708312
2020-09-20,-0.07369587941928324,0.050029271684937315,-0.040386654683279954,-0.011091600160860304,-0.1469698641529773,-1.0349909712300427,-0.03263786792708312
2020-09-27,-0.01369793063054292,0.050029271684937315,0.048191668914622676,-0.011091600160860304,-0.05030872016136956,-1.0349909712300427,-0.03280919682208894
2020-10-04,0.012393412385065528,-0.01757803590665974,-0.07338830011151187,0.01230632606725468,-0.00407967205379367,2.9650090287699573,-0.03280919682208894
2020-10-11,-0.1301773353505703,-0.01757803590665974,-0.10617152678559827,0.01230632606725468,0.028287844217341984,2.9650090287699573,-0.032299626385463354
2020-10-18,0.06140902266644166,-0.01757803590665974,-0.10617152678559827,0.01230632606725468,0.026353076319484137,2.9650090287699573,-0.03280919682208894
2020-10-25,-0.029883368514690867,-0.01757803590665974,-0.03872928898705197,0.01230632606725468,-0.008938483996049795,2.9650090287699573,-0.03280919682208894
2020-11-01,0.34504538124356365,-0.0948931717190401,0.05131296873243385,-0.026926455101010438,0.18612894227184285,2.7150090287699573,-0.03263786792708312
2020-11-08,-0.38112457693663704,-0.0948931717190401,-0.14898060853574224,-0.026926455101010438,-0.25607336606138553,2.7150090287699573,-0.03280919682208894
2020-11-15,-0.10578743887570241,-0.0948931717190401,-0.14898060853574224,-0.026926455101010438,-0.023853322800617027,2.7150090287699573,-0.03280919682208894
2020-11-22,-0.009016929171106858,-0.0948931717190401,-0.0700786905282883,-0.026926455101010438,-0.03848779374960909,2.7150090287699573,-0.03298203263980848
2020-11-29,-0.15566609858378733,-0.0948931717190401,-0.06327379951287104,-0.026926455101010438,-0.10403207364845835,2.7150090287699573,-0.03298203263980848
2020-12-06,-0.037390166848778716,0.01442385321729156,-0.08696602320509472,-0.03804551668458811,-0.057606891544426664,-0.7016576378967093,-0.03298203263980848
2020-12-13,0.0862210749191683,0.01442385321729156,-0.026219041405481258,-0.03804551668458811,0.12939386507634176,-0.7016576378967093,-0.03315640239080975
2020-12-20,-0.10963703776729983,0.01442385321729156,-0.05020836253439043,-0.03804551668458811,-0.12168463590118184,-0.7016576378967093,-0.03333233382088818
2020-12-27,-0.03684535272028944,0.01442385321729156,-0.03278346571127888,-0.03804551668458811,0.009977287584467032,-0.7016576378967093,-0.03315640239080975
2021-01-03,0.02167411350965387,-0.056056646570811,-0.07904383466616605,0.011842994337509127,-0.0644895089956442,-1.0349909712300427,-0.03315640239080975
2021-01-10,-0.08729868701279508,-0.056056646570811,-0.032686823764604966,0.011842994337509127,-0.04267915830012192,-1.0349909712300427,-0.03315640239080975
2021-01-17,0.09395154989742682,-0.056056646570811,-0.04188752295418052,0.011842994337509127,0.08437839813932668,-1.0349909712300427,-0.03315640239080975
2021-01-24,-0.1348266446048194,-0.056056646570811,-0.04188752295418052,0.011842994337509127,-0.12883405905386058,-1.0349909712300427,-0.03315640239080975
2021-01-31,0.4752783296844574,-0.056056646570811,-0.01415763789670943,0.011842994337509127,0.18474440755900656,-1.0349909712300427,-0.03315640239080975
2021-02-07,-0.4042868085526301,-0.06283907249586551,-0.08714516624138069,0.04654212981525352,-0.25118555395444486,-1.0349909712300427,-0.03386978724722134
2021-02-14,-0.0781151441906397,-0.06283907249586551,-0.05412972721090392,0.04654212981525352,0.06673698315802867,-1.0349909712300427,-0.03386978724722134
2021-02-21,0.06916526288234914,-0.06283907249586551,-0.03011292244955488,0.04654212981525352,-0.04460391856836887,-1.0349909712300427,-0.03368899654068924
2021-02-28,0.23258280337410686,-0.06283907249586551,0.04753330061461747,0.04654212981525352,0.0289511516423826,-1.0349909712300427,-0.03350985543804086
