Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2018-03-04,1.377543330192566,0.012810142912911826,0.014076934945026435,0.008185068558347813,0.003839959522356455,0.0028227097750344403,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2018-03-11,1.3805670738220215,0.0021926205973937796,0.013896001916689712,0.007634763622701701,0.0037831664832658142,0.0028502412380586816,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2018-03-18,1.3938642740249634,0.009585605374289707,0.01318408237506619,0.007682852933162375,0.003937645917245867,0.0029061107872462937,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-03-25,1.4114724397659302,0.012553499830205317,0.01294021660253874,0.007072334294945414,0.003887494937311471,0.00294562905950612,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-04-01,1.4029377698898315,0.0060649979228697415,0.013002367062207695,0.00678518189955834,0.003904285088381183,0.0028200115300443507,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-04-08,1.400874137878418,0.0014720191310452213,0.012546031475504435,0.006537231921486107,0.003911985104668141,0.002841160968424717,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-04-15,1.4238117933273315,0.016241210674294237,0.012034465478974597,0.007087728777461853,0.004000143299120704,0.0027677998992974716,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-04-22,1.4086490869522095,0.010706485883494876,0.012718310935522436,0.00734785350952049,0.004045881490944036,0.002844899364269499,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-04-29,1.391943335533142,0.011930296912442406,0.012614519925060923,0.006852579516714462,0.003980813147708459,0.0028755326620195595,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-05-06,1.3572388887405396,0.02524844667931747,0.01263866777257599,0.006566266488503717,0.003979486763807294,0.0028453322747758088,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-05-13,1.352338194847107,0.0036173167147788288,0.01446091780613567,0.009535554219351542,0.003900586858273817,0.0027826902408550334,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2018-05-20,1.3515340089797974,0.0005948401628477762,0.013681825685970345,0.008850782076839609,0.00402684605893188,0.0026897273461809787,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2018-05-27,1.3383476734161377,0.009804476740274015,0.012981506221761965,0.008831213345717384,0.003921765858995551,0.0028332892503021238,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2018-06-03,1.3289390802383423,0.00705483367136589,0.012756539840543342,0.007958897250123357,0.003939487806942842,0.0027600723175957914,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-06-10,1.3419216871261597,0.009721741617973123,0.012393127951570127,0.007337548060749645,0.0040237824206330805,0.0028155919824469416,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-06-17,1.3256621360778809,0.012190621542260749,0.012309917584800994,0.00681299454959053,0.003954673793214997,0.0027565486584432302,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-06-24,1.3247840404510498,0.0006626021435438001,0.012420872840648514,0.006560826713768217,0.003946220514326694,0.002770741065299528,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-07-01,1.3075141906738281,0.013121687629445378,0.011924489592942738,0.0072839611198695,0.00403596567415716,0.0026011198122040027,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-07-08,1.3225764036178589,0.011453885007508713,0.012211426176052753,0.007000904841588368,0.003982498513469993,0.002687155967491146,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-07-15,1.3180439472198486,0.0034328757995703563,0.0123169064412814,0.006637931005017106,0.003766004365623416,0.002699515952076129,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-07-22,1.3023037910461426,0.012013936367481381,0.011880292785493454,0.0067781295310404424,0.0038348589140379434,0.0025986996313002355,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-07-29,1.3108737468719482,0.006559054197866843,0.012064182092075786,0.006519298532383994,0.003836378757170601,0.002541399334023899,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-08-05,1.3018121719360352,0.006936625030300014,0.011823765559706432,0.006301293727644291,0.003857536668115581,0.002525720398503491,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-08-12,1.2828407287597656,0.014680333970364168,0.011622712290896852,0.006114991699421246,0.003798728429212453,0.002633881948137895,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-08-19,1.2714558839797974,0.008914328989612946,0.012152975603004514,0.006405913732198556,0.003574939898461365,0.0025384459402431666,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-08-26,1.281065821647644,0.0075297953798594275,0.01201851926342498,0.006114481904374144,0.003544721814938437,0.0025319662276378652,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-09-02,1.301100730895996,0.015518217665722561,0.011846290491927926,0.005943424539945942,0.0033772001922705765,0.0023083697164464935,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-09-09,1.2925406694412231,0.006600829655536045,0.012483210255334144,0.006449415402418706,0.0034839279623366196,0.002252483041491365,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-09-16,1.311131477355957,0.014280694967372609,0.012143796599905764,0.006247369257077711,0.003553909923484107,0.0021182101005445455,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-09-23,1.327087163925171,0.012095950548954681,0.012561645017662193,0.006428276192440919,0.003468330424599226,0.0021964381502601058,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-09-30,1.3078734874725342,0.014583911898965074,0.012656577888147797,0.006274046087410994,0.0034915646247582316,0.0022388932700101276,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-10-07,1.3024225234985352,0.004176516283707021,0.012942115520719862,0.006496315332087772,0.0034686253589888425,0.002311975167641485,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-10-14,1.3234164714813232,0.01599061889694925,0.012422008327822604,0.006562241898328553,0.003142463157002574,0.002036503746244366,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-10-21,1.3024225234985352,0.01599061889694925,0.012981463428830449,0.00694749255688074,0.003394633292008789,0.0021497168550754127,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-10-28,1.2824623584747314,0.015444062442718953,0.013356543806281915,0.007204922079713884,0.0033703074920793394,0.0022237059749002615,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2018-11-04,1.3003731966018677,0.013869350063778985,0.013587043545186533,0.007281250761695926,0.003561715947594956,0.002357627822440293,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2018-11-11,1.3066771030426025,0.004836054546090318,0.013650149222819739,0.007092014254519187,0.0035476430523495007,0.0023767452597098612,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2018-11-18,1.276650071144104,0.023247836788644394,0.013053099254286762,0.006893095134707574,0.003675561916879493,0.0024778819434587095,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2018-11-25,1.287597894668579,0.008538870023184486,0.01442314701841829,0.0090494007493931,0.0037342398346032458,0.0025205619333114313,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2018-12-02,1.2784454822540283,0.007133512479482684,0.013887727271970634,0.00812672243839758,0.0040051164059352684,0.0028243953569880927,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2018-12-09,1.2778573036193848,0.000460179168347008,0.013334515719900719,0.007460957214013935,0.004118711013883451,0.0027616344172107276,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2018-12-16,1.2655024528503418,0.009715454464289619,0.012688780061717506,0.007910958032414829,0.003937615384775297,0.0026348606224397314,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-12-23,1.2669775485992432,0.0011649418079327511,0.012511922197341159,0.007248166977476327,0.004048906557229415,0.0026731450622600344,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2018-12-30,1.2646220922470093,0.0018608448144206147,0.012007769973640156,0.007619270203932681,0.004151402127479188,0.002717447329013516,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-01-06,1.2628813982009888,0.0013774021106661427,0.01159166654205569,0.007733096140994469,0.004056378511967377,0.00279332972361952,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-01-13,1.2753963470458984,0.009861056601421087,0.011241746940071115,0.007903956716898442,0.004153447508847084,0.0029217215920965605,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-01-20,1.2983977794647217,0.01787403627639611,0.011403648061740553,0.007245545848806423,0.004158217750498539,0.0028205617927396015,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2019-01-27,1.3121638298034668,0.010546525995436595,0.012472924158164467,0.007795214538625529,0.004199299989358843,0.002802343664520434,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-02-03,1.3109424114227295,0.0009312764003351348,0.012443134101212944,0.007183515645712838,0.0042163545422061605,0.0027770912902107775,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-02-10,1.2949174642562866,0.01229931764758746,0.01194431054574773,0.007625853653838785,0.0042668287913640935,0.002705403427018437,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2019-02-17,1.2798361778259277,0.0117148752882478,0.012142701475687113,0.0071691351559729334,0.004289503371248523,0.002724036465805899,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2019-02-24,1.3041380643844604,0.018810251828153907,0.012243033416937709,0.006781530419284912,0.00436587368757318,0.0027454171167490393,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2019-03-03,1.3264886140823364,0.016992975635232332,0.013226142998858544,0.007724416906382721,0.004623847085845782,0.002935006067350262,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2019-03-10,1.3092432022094727,0.013086049092186136,0.013724827934491252,0.00792779694333137,0.004741521612853486,0.0029383707973267173,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2019-03-17,1.3258554935455322,0.012608644560090754,0.013637050427606668,0.007470706348416017,0.004756943470109237,0.002830515381668439,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2019-03-24,1.313232183456421,0.009566492595462772,0.013565353827402048,0.007083131259006617,0.004696344624799166,0.0028379403568860808,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2019-03-31,1.30565345287323,0.005787768380747682,0.01321661298450697,0.006619327870779394,0.00462139399372784,0.0029107576816184435,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-04-07,1.3077024221420288,0.0015680755217702957,0.012711454763875099,0.006444545759793344,0.004541929920375002,0.002855027559520789,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-04-14,1.3056023120880127,0.0016072450170836472,0.012179565530821937,0.007007283519457308,0.004366214852220686,0.0028343902154999486,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-04-21,1.2994438409805298,0.004728117828540823,0.011730934535228927,0.0073677047368000586,0.004453861878057198,0.0028329514228889264,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-04-28,1.289607048034668,0.0075988002556208745,0.011439621458395397,0.007105778876387571,0.004421034943264601,0.0030132247146927704,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-05-05,1.3033220767974854,0.010578890520875073,0.01135208703506194,0.0066674804440238445,0.004414449806993299,0.0029518280083219166,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-05-12,1.3009653091430664,0.0018099141519467565,0.01155587746137452,0.006340712722835281,0.00452497740815176,0.0027606978067042523,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-05-19,1.2797706127166748,0.01642568135503955,0.011217478528639663,0.006888751926500873,0.004933136855941327,0.0036356592541036317,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2019-05-26,1.2664639949798584,0.01045209175764858,0.012068058823306005,0.007251018869816355,0.004988234446761095,0.003478767911843266,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-06-02,1.2609704732894897,0.004347119903969299,0.012070865765704417,0.006768953572515424,0.0049240368525927105,0.0035854925197822316,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-06-09,1.269841194152832,0.0070102072827107065,0.011705114865451878,0.006727839853773812,0.004968939749992055,0.0035508587737814053,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-06-16,1.268005609512329,0.0014465687668313298,0.011558841831626449,0.006420320882749159,0.004710423246189332,0.0036806920053484423,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-06-23,1.2707933187484741,0.002196085972380246,0.011215402605943251,0.007018074037558778,0.004704920812129494,0.0036813049289605372,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-06-30,1.267748475074768,0.0023988930505628725,0.010953119534080116,0.007258874382686202,0.004468054262221395,0.003392074553512435,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-07-07,1.2583048343658447,0.00747702724236779,0.010733046144486034,0.007385469572788916,0.0044468450666042625,0.0033628783367774463,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-07-14,1.2523481845855713,0.004745108871672371,0.010777692139488515,0.00688251468805363,0.0044979193468215675,0.003163188491443515,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-07-21,1.2541857957839966,0.0014662570242747752,0.01066373779886745,0.006754444425761289,0.004457756590540276,0.003202630423530474,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-07-28,1.2453454732894897,0.0070736137331535165,0.01048873481913501,0.0072301103288895914,0.004548451262609081,0.003119021708033706,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-08-04,1.2124298810958862,0.026786467876499992,0.010556641704407302,0.006787897245774401,0.004568491753867953,0.0031218486037909022,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2019-08-11,1.2143733501434326,0.0016016704098640866,0.013357205629412505,0.010168594887310463,0.0044906118072439655,0.0032189173223863532,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2019-08-18,1.209160566329956,0.004301810522920835,0.012720892943757904,0.00960774039670286,0.0044703075268682155,0.0032678800173514366,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2019-08-25,1.2251899242401123,0.013169500154998487,0.012241931628784985,0.008825733101622065,0.0043810280853944575,0.0032928155324731373,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Medium volatility,N/A
2019-09-01,1.218650221824646,0.005352001468848511,0.012514285879752332,0.008153288481787703,0.004569913440040683,0.003375860219855282,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2019-09-08,1.2323921918869019,0.011213281316848844,0.01211027486463659,0.007616537159132095,0.004542833784789555,0.003425072483821004,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-09-15,1.2329391241073608,0.0004436987644488022,0.012213985873869541,0.007081482188769965,0.004500931849289889,0.003437323750543164,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-09-22,1.2525050640106201,0.015744746303300583,0.01175344633638866,0.007666640706162657,0.004475421375082525,0.0035367049860149605,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2019-09-29,1.2331976890563965,0.015535054003503662,0.012441720767405084,0.007655265262324565,0.003952358394326008,0.0030235710341325085,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2019-10-06,1.2342326641082764,0.0008389092816752097,0.012884281891241852,0.007611396189469693,0.003910027753119691,0.003114857444725231,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-10-13,1.2433171272277832,0.007333458132286641,0.01231548727148817,0.00793024856189314,0.0038816693633343,0.003116718854873696,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2019-10-20,1.286860466003418,0.034422594211149404,0.012075378314799759,0.007301197054685327,0.0038520325572637772,0.0032333406282298313,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2019-10-27,1.2840267419815063,0.0022044725732793813,0.01598455115608241,0.013195349382001557,0.00390703726551317,0.003120449568428286,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2019-11-03,1.2939623594284058,0.007708074975695145,0.014951450299493529,0.011835240919513003,0.003998913081326554,0.003152968602426298,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2019-11-10,1.2779992818832397,0.012413313066497317,0.014279194944930558,0.010348831802100283,0.0039973071999655965,0.0031931941336562513,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2019-11-17,1.2881784439086914,0.007933367444792422,0.014025144336666764,0.009263145324199364,0.004143009713169053,0.0031982756953401656,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2019-11-24,1.2919896841049194,0.002954259396337977,0.013519813218154873,0.008306332231205216,0.004697622516278362,0.0038741879402529157,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2019-12-01,1.29128897190094,0.0005424983631058256,0.012883971578715271,0.008032982600228188,0.005736044519411643,0.005332864090978314,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2019-12-08,1.3158414363861084,0.018835414048916255,0.012310949956045612,0.008276705984765417,0.005669813567030776,0.005538963310902149,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Medium volatility,N/A
2019-12-15,1.347527265548706,0.023794921194315977,0.013280092374231046,0.008690494588229292,0.005644799681568464,0.005523538859847363,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2019-12-22,1.3017443418502808,0.034566091290025525,0.01475044651860877,0.010229974696457002,0.0057151380999693425,0.0055341551354492835,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Medium volatility,Medium volatility,N/A
2019-12-29,1.3002209663391113,0.0011709423491803594,0.017626362233933126,0.0145435818767927,0.0055914605759311425,0.0056775827655430235,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-01-05,1.3152703046798706,0.011507975265313664,0.016352106724878943,0.013012312568642787,0.005532590183944235,0.0059468614953336295,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-01-12,1.3070186376571655,0.006293504980024234,0.015698753613511,0.011328233972038002,0.005542653198975104,0.005830504684674911,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-01-19,1.3078734874725342,0.0006538318254945552,0.014818437765772503,0.0100035378282139,0.005503538127136126,0.005928327181628447,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-01-26,1.311991572380066,0.0031437407691412567,0.013946328121240364,0.009643869754404108,0.005384760811419667,0.006065386978488313,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-02-02,1.3089004755020142,0.0023588139113084883,0.013247372402450271,0.008993098828719098,0.005256220739862267,0.006017926524890718,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2020-02-09,1.2930254936218262,0.012202636858927585,0.012633238349714821,0.008624517123211852,0.005210648370216965,0.006162206351265785,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Medium volatility,N/A
2020-02-16,1.3046824932098389,0.008974894709783243,0.01267905921366425,0.007914233583079994,0.005194227168922248,0.006260143101628641,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2020-02-23,1.2883278131484985,0.012614602336815883,0.012483510768761747,0.007245858492187297,0.005119518229892669,0.006404336690686518,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2020-03-01,1.2888922691345215,0.00043803476383619255,0.0125997296605322,0.006918294492330902,0.00516877410481994,0.0063354805447165576,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2020-03-08,1.295068383216858,0.004780355953168447,0.012074772274348092,0.00756292294664913,0.005301927689358432,0.006024528750317423,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2020-03-15,1.257023572921753,0.02981681657911306,0.011743342277496268,0.007241643395218685,0.00547169122149198,0.005762281932182621,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2020-03-22,1.149438500404358,0.08947312013185807,0.014717240515070217,0.01145074726704613,0.005639297238547835,0.005922616145324989,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Medium volatility,Medium volatility,N/A
2020-03-29,1.2200626134872437,0.05962861733950878,0.03143896783377254,0.03731069758501845,0.005690990867061717,0.0062869176664823645,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,High volatility,High volatility,N/A
2020-04-05,1.2394952774047852,0.015802082446261967,0.03417340448451604,0.03864643687991549,0.00567731672711721,0.006341477439067724,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2020-04-12,1.2454850673675537,0.004820803975908089,0.03128453774824023,0.032605156294346474,0.005682502762246237,0.006380014775566873,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,High volatility,N/A
2020-04-19,1.2487823963165283,0.0026439272594245555,0.028359909213203,0.027504574696598207,0.005666058886429015,0.006425930038610804,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,High volatility,N/A
2020-04-26,1.235223650932312,0.01091694608358934,0.02574893657809331,0.023378781390974747,0.005696072492157143,0.006404350799990633,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,High volatility,N/A
2020-05-03,1.2581465244293213,0.018387578048082776,0.023676426491515613,0.019796594962233585,0.0057990970047223575,0.00626631279192795,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2020-05-10,1.237593173980713,0.01647112087279823,0.022402765358463365,0.017326392200328847,0.005760719595129896,0.006398157562639803,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,High volatility,High volatility,N/A
2020-05-17,1.2233912944793701,0.01154175277263031,0.021133551981465187,0.01515371905077454,0.005768537775506733,0.006221391799674045,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,High volatility,N/A
2020-05-24,1.2223445177078247,0.0008560015601416227,0.01971909565661618,0.013060705382801779,0.005719765346862718,0.006238129282541268,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,High volatility,Medium volatility,N/A
2020-05-31,1.2321492433547974,0.007989246462012906,0.018162199747976684,0.011903215693509364,0.00587913311788639,0.006378249185024213,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-06-07,1.2609069347381592,0.023071254652644452,0.017011924443256613,0.010396442795317056,0.005915984736200913,0.006204197254593313,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2020-06-14,1.257703423500061,0.0025438734143142516,0.017452396776844833,0.011104018474865305,0.005802547797968328,0.0063337962478008025,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-06-21,1.2426837682724,0.012014008017277422,0.016215900231784063,0.01017771305549112,0.005355667495901139,0.005997704784787509,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2020-06-28,1.2425447702407837,0.00011185935587582074,0.015588325594464325,0.009102272213588052,0.004324112410951815,0.004135438374555454,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2020-07-05,1.2466403245925903,0.003290681802701062,0.014599681905733844,0.009101785749725049,0.004329735794100619,0.004085327815482514,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
